No.,fecha,lluvia,Nombre,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,Longitud,Latitud,Altitud
1,2023-06-06,2.0,NEBAJ,12.6,17.1,23.4,89.0,7.0,4.3,0.0,-91.142084,15.399247,1906.0
2,2023-06-07,0.5,NEBAJ,12.4,20.5,27.0,81.0,4.0,0.0,0.0,-91.142084,15.399247,1906.0
3,2023-06-08,0.0,NEBAJ,12.0,21.5,29.4,70.0,3.0,3.0,360.0,-91.142084,15.399247,1906.0
4,2023-06-09,1.8,NEBAJ,13.4,22.5,29.8,67.0,5.0,4.3,0.0,-91.142084,15.399247,1906.0
5,2023-06-10,0.0,NEBAJ,13.2,21.9,29.2,71.0,6.0,1.3,0.0,-91.142084,15.399247,1906.0
6,2023-06-11,0.0,NEBAJ,10.0,22.4,30.4,65.0,3.0,2.3,0.0,-91.142084,15.399247,1906.0
7,2023-06-12,0.0,NEBAJ,11.4,21.7,29.2,67.0,4.0,5.0,45.0,-91.142084,15.399247,1906.0
8,2023-06-13,0.0,NEBAJ,13.8,22.4,29.4,75.0,2.0,13.3,45.0,-91.142084,15.399247,1906.0
9,2023-06-14,0.0,NEBAJ,11.4,21.0,28.2,78.0,3.0,2.3,0.0,-91.142084,15.399247,1906.0
10,2023-06-15,0.0,NEBAJ,11.4,20.5,27.8,80.0,5.0,2.3,0.0,-91.142084,15.399247,1906.0
11,2023-06-16,5.9,NEBAJ,12.4,21.4,28.6,78.0,5.0,2.8,136.0,-91.142084,15.399247,1906.0
12,2023-06-17,1.8,NEBAJ,11.0,20.7,27.8,75.0,5.0,0.0,0.0,-91.142084,15.399247,1906.0
13,2023-06-18,6.8,NEBAJ,10.8,20.1,26.8,74.0,4.0,6.7,360.0,-91.142084,15.399247,1906.0
14,2023-06-19,0.3,NEBAJ,11.4,18.3,25.2,86.0,6.0,0.0,0.0,-91.142084,15.399247,1906.0
15,2023-06-20,13.9,NEBAJ,14.4,20.6,26.0,81.0,7.0,9.0,360.0,-91.142084,15.399247,1906.0
16,2023-06-21,30.2,NEBAJ,13.6,19.1,25.6,83.0,8.0,0.0,0.0,-91.142084,15.399247,1906.0
17,2023-06-22,13.5,NEBAJ,11.8,18.5,24.2,87.0,8.0,0.0,0.0,-91.142084,15.399247,1906.0
18,2023-06-23,12.8,NEBAJ,13.2,18.8,24.2,86.0,5.0,4.3,0.0,-91.142084,15.399247,1906.0
19,2023-06-24,17.0,NEBAJ,13.6,19.2,25.6,86.0,8.0,0.7,0.0,-91.142084,15.399247,1906.0
20,2023-06-25,21.8,NEBAJ,13.0,18.9,25.8,79.0,7.0,6.7,9.0,-91.142084,15.399247,1906.0
21,2023-06-26,0.4,NEBAJ,9.0,18.5,25.8,79.0,8.0,5.0,9.0,-91.142084,15.399247,1906.0
22,2023-06-27,2.7,NEBAJ,13.4,17.9,24.6,86.0,8.0,0.0,0.0,-91.142084,15.399247,1906.0
23,2023-06-28,7.1,NEBAJ,14.0,19.3,25.0,86.0,7.0,4.3,0.0,-91.142084,15.399247,1906.0
24,2023-06-29,36.2,NEBAJ,13.6,18.5,24.8,89.0,7.0,4.3,0.0,-91.142084,15.399247,1906.0
25,2023-06-30,5.7,NEBAJ,12.4,18.8,24.6,86.0,4.0,4.3,0.0,-91.142084,15.399247,1906.0
26,2023-07-01,2.9,NEBAJ,10.8,18.1,25.8,89.0,4.0,2.3,0.0,-91.142084,15.399247,1906.0
27,2023-07-02,23.2,NEBAJ,10.8,16.7,22.0,92.0,8.0,0.0,0.0,-91.142084,15.399247,1906.0
28,2023-07-03,3.5,NEBAJ,14.4,17.7,24.6,94.0,6.0,0.0,0.0,-91.142084,15.399247,1906.0
29,2023-07-04,59.3,NEBAJ,14.2,18.7,24.4,92.0,8.0,0.0,0.0,-91.142084,15.399247,1906.0
30,2023-07-05,41.7,NEBAJ,14.4,8.9,,80.0,8.0,6.5,70.0,-91.142084,15.399247,1906.0
