,Unnamed: 0,fecha,estacion,Nombre,lluvia,tmin,tseca,tmax,eva_tan,eva_piche,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,tsuelo_5,tsuelo_50,tsuelo_100,rad_solar,Longitud,Latitud,Altitud
855,855,2023-04-20,INS141301CV,NEBAJ,0.0,,23.3,27.8,,,55.0,,8.0,14.0,350.0,,,,,,-91.142084,15.399247,1906.0
913,913,2023-04-21,INS141301CV,NEBAJ,0.0,8.0,20.4,30.0,,-1.0,63.0,,1.0,4.3,0.0,,,,,,-91.142084,15.399247,1906.0
971,971,2023-04-22,INS141301CV,NEBAJ,0.0,9.4,19.7,29.0,,-1.0,71.0,,1.0,1.3,360.0,,,,,,-91.142084,15.399247,1906.0
1028,1028,2023-04-23,INS141301CV,NEBAJ,0.0,10.0,20.0,28.4,,-1.0,73.0,,3.0,2.3,0.0,,,,,,-91.142084,15.399247,1906.0
1085,1085,2023-04-24,INS141301CV,NEBAJ,0.0,11.2,17.5,26.4,,-1.0,84.0,,5.0,2.3,0.0,,,,,,-91.142084,15.399247,1906.0
1142,1142,2023-04-25,INS141301CV,NEBAJ,0.4,10.0,20.1,29.2,,-1.0,77.0,,3.0,0.0,0.0,,,,,,-91.142084,15.399247,1906.0
1199,1199,2023-04-26,INS141301CV,NEBAJ,0.0,13.2,20.3,29.2,,-1.0,78.0,,4.0,2.3,0.0,,,,,,-91.142084,15.399247,1906.0
1257,1257,2023-04-27,INS141301CV,NEBAJ,3.5,11.4,18.7,28.8,,-1.0,84.0,,3.0,0.0,0.0,,,,,,-91.142084,15.399247,1906.0
1315,1315,2023-04-28,INS141301CV,NEBAJ,30.7,11.4,18.8,27.8,,-1.0,84.0,,5.0,0.7,0.0,,,,,,-91.142084,15.399247,1906.0
1373,1373,2023-04-29,INS141301CV,NEBAJ,0.7,12.6,21.0,29.6,,-1.0,77.0,,4.0,4.3,0.0,,,,,,-91.142084,15.399247,1906.0
1432,1432,2023-04-30,INS141301CV,NEBAJ,1.9,14.0,19.0,29.4,,-1.0,82.0,,6.0,6.7,360.0,,,,,,-91.142084,15.399247,1906.0
35,35,2023-05-01,INS141301CV,NEBAJ,0.0,9.8,21.0,29.8,,-1.0,76.0,,3.0,1.3,360.0,,,,,,-91.142084,15.399247,1906.0
94,94,2023-05-02,INS141301CV,NEBAJ,0.0,11.0,20.5,29.0,,-1.0,74.0,,4.0,4.3,0.0,,,,,,-91.142084,15.399247,1906.0
153,153,2023-05-03,INS141301CV,NEBAJ,0.2,10.2,21.1,29.0,,-1.0,66.0,,2.0,3.0,360.0,,,,,,-91.142084,15.399247,1906.0
212,212,2023-05-04,INS141301CV,NEBAJ,0.0,10.2,20.3,27.4,,-1.0,70.0,,5.0,6.7,360.0,,,,,,-91.142084,15.399247,1906.0
271,271,2023-05-05,INS141301CV,NEBAJ,0.0,11.2,20.7,28.2,,-1.0,77.0,,3.0,2.3,0.0,,,,,,-91.142084,15.399247,1906.0
330,330,2023-05-06,INS141301CV,NEBAJ,0.0,10.0,20.2,28.0,,-1.0,71.0,,3.0,0.7,0.0,,,,,,-91.142084,15.399247,1906.0
389,389,2023-05-07,INS141301CV,NEBAJ,0.0,6.6,19.1,28.2,,-1.0,70.0,,6.0,3.0,360.0,,,,,,-91.142084,15.399247,1906.0
447,447,2023-05-08,INS141301CV,NEBAJ,0.0,8.6,19.9,28.0,,-1.0,68.0,,2.0,4.3,0.0,,,,,,-91.142084,15.399247,1906.0
507,507,2023-05-09,INS141301CV,NEBAJ,0.0,8.4,20.5,29.4,,-1.0,69.0,,2.0,3.0,360.0,,,,,,-91.142084,15.399247,1906.0
566,566,2023-05-10,INS141301CV,NEBAJ,0.0,11.0,21.1,30.0,,-1.0,68.0,,2.0,4.3,0.0,,,,,,-91.142084,15.399247,1906.0
625,625,2023-05-11,INS141301CV,NEBAJ,0.0,12.0,20.5,28.8,,-1.0,75.0,,4.0,4.3,0.0,,,,,,-91.142084,15.399247,1906.0
683,683,2023-05-12,INS141301CV,NEBAJ,1.3,11.2,19.9,28.2,,-1.0,74.0,,4.0,6.7,360.0,,,,,,-91.142084,15.399247,1906.0
740,740,2023-05-13,INS141301CV,NEBAJ,0.0,11.6,20.2,29.2,,-1.0,83.0,,5.0,4.3,0.0,,,,,,-91.142084,15.399247,1906.0
798,798,2023-05-14,INS141301CV,NEBAJ,3.8,11.6,13.8,,,-1.0,96.0,,7.0,0.0,0.0,,,,,,-91.142084,15.399247,1906.0
