No.,fecha,lluvia,Nombre
1,2023-08-31,7.5,NUEVA CONCEPCION
2,2023-09-01,7.5,NUEVA CONCEPCION
3,2023-09-02,0.0,NUEVA CONCEPCION
4,2023-09-03,0.0,NUEVA CONCEPCION
5,2023-09-04,1.0,NUEVA CONCEPCION
6,2023-09-05,3.0,NUEVA CONCEPCION
7,2023-09-06,16.5,NUEVA CONCEPCION
8,2023-09-07,0.7,NUEVA CONCEPCION
9,2023-09-08,26.8,NUEVA CONCEPCION
10,2023-09-09,17.2,NUEVA CONCEPCION
11,2023-09-10,5.6,NUEVA CONCEPCION
12,2023-09-11,7.5,NUEVA CONCEPCION
13,2023-09-12,9.0,NUEVA CONCEPCION
14,2023-09-13,3.2,NUEVA CONCEPCION
15,2023-09-14,22.5,NUEVA CONCEPCION
16,2023-09-15,3.0,NUEVA CONCEPCION
17,2023-09-16,5.5,NUEVA CONCEPCION
18,2023-09-17,0.6,NUEVA CONCEPCION
19,2023-09-18,0.4,NUEVA CONCEPCION
20,2023-09-19,0.0,NUEVA CONCEPCION
21,2023-09-20,0.0,NUEVA CONCEPCION
22,2023-09-21,8.0,NUEVA CONCEPCION
23,2023-09-22,16.5,NUEVA CONCEPCION
24,2023-09-23,0.0,NUEVA CONCEPCION
