,Unnamed: 0,fecha,estacion,Nombre,lluvia,tmin,tseca,tmax,eva_tan,eva_piche,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,tsuelo_5,tsuelo_50,tsuelo_100,rad_solar,Longitud,Latitud,Altitud
862,862,2023-04-20,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,22.8,29.3,35.6,,,88.0,,6.0,4.7,180.0,,,,,,-89.64397,15.3974,33.0
920,920,2023-04-21,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,22.6,29.4,35.4,,,92.0,,6.0,4.7,180.0,,,,,,-89.64397,15.3974,33.0
978,978,2023-04-22,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,22.6,29.1,35.6,,,88.0,,6.0,7.0,180.0,,,,,,-89.64397,15.3974,33.0
1035,1035,2023-04-23,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,23.2,29.5,37.4,,,93.0,,5.0,7.0,180.0,,,,,,-89.64397,15.3974,33.0
1092,1092,2023-04-24,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,22.8,29.3,36.6,,,87.0,,7.0,6.7,180.0,,,,,,-89.64397,15.3974,33.0
1149,1149,2023-04-25,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,23.4,29.8,37.8,,,92.0,,5.0,4.7,180.0,,,,,,-89.64397,15.3974,33.0
1206,1206,2023-04-26,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,23.2,29.5,36.6,,,94.0,,5.0,4.7,180.0,,,,,,-89.64397,15.3974,33.0
1264,1264,2023-04-27,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,21.6,29.5,38.4,,,91.0,,5.0,7.0,180.0,,,,,,-89.64397,15.3974,33.0
1322,1322,2023-04-28,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,23.8,30.5,38.8,,,90.0,,5.0,4.7,180.0,,,,,,-89.64397,15.3974,33.0
1380,1380,2023-04-29,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,23.2,29.7,38.2,,,90.0,,6.0,2.3,0.0,,,,,,-89.64397,15.3974,33.0
1439,1439,2023-04-30,INS160701CV,PANZOS PHC ALTA VERAPAZ,14.4,22.6,28.7,33.4,,,90.0,,7.0,13.3,180.0,,,,,,-89.64397,15.3974,33.0
42,42,2023-05-01,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,23.4,29.4,35.2,,,93.0,,6.0,9.0,180.0,,,,,,-89.64397,15.3974,33.0
101,101,2023-05-02,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,22.6,29.3,36.2,,,90.0,,6.0,4.7,180.0,,,,,,-89.64397,15.3974,33.0
160,160,2023-05-03,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,22.4,28.7,33.6,,,92.0,,7.0,7.0,180.0,,,,,,-89.64397,15.3974,33.0
219,219,2023-05-04,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,21.8,29.1,35.4,,,92.0,,6.0,4.7,180.0,,,,,,-89.64397,15.3974,33.0
278,278,2023-05-05,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,23.8,29.5,36.6,,,90.0,,5.0,6.7,180.0,,,,,,-89.64397,15.3974,33.0
337,337,2023-05-06,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,22.6,29.8,37.8,,,90.0,,5.0,7.0,180.0,,,,,,-89.64397,15.3974,33.0
395,395,2023-05-07,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,23.2,29.0,36.6,,,91.0,,5.0,7.0,180.0,,,,,,-89.64397,15.3974,33.0
453,453,2023-05-08,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,21.4,28.0,33.8,,,90.0,,7.0,4.7,180.0,,,,,,-89.64397,15.3974,33.0
513,513,2023-05-09,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,22.4,29.7,37.4,,,91.0,,5.0,2.3,0.0,,,,,,-89.64397,15.3974,33.0
572,572,2023-05-10,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,23.2,30.4,38.4,,,89.0,,5.0,2.3,0.0,,,,,,-89.64397,15.3974,33.0
631,631,2023-05-11,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,23.8,29.4,36.6,,,91.0,,5.0,7.0,180.0,,,,,,-89.64397,15.3974,33.0
689,689,2023-05-12,INS160701CV,PANZOS PHC ALTA VERAPAZ,3.4,22.4,29.1,35.6,,,88.0,,5.0,7.0,180.0,,,,,,-89.64397,15.3974,33.0
746,746,2023-05-13,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,23.2,29.3,36.8,,,92.0,,6.0,4.7,180.0,,,,,,-89.64397,15.3974,33.0
804,804,2023-05-14,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,22.6,27.5,,,,94.0,,7.0,13.5,270.0,,,,,,-89.64397,15.3974,33.0
