No.,fecha,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,Longitud,Latitud,Altitud
1,2023-04-20,PANZOS PHC ALTA VERAPAZ,0.0,22.8,29.3,35.6,88.0,6.0,4.7,180.0,-89.64397,15.3974,33.0
2,2023-04-21,PANZOS PHC ALTA VERAPAZ,0.0,22.6,29.4,35.4,92.0,6.0,4.7,180.0,-89.64397,15.3974,33.0
3,2023-04-22,PANZOS PHC ALTA VERAPAZ,0.0,22.6,29.1,35.6,88.0,6.0,7.0,180.0,-89.64397,15.3974,33.0
4,2023-04-23,PANZOS PHC ALTA VERAPAZ,0.0,23.2,29.5,37.4,93.0,5.0,7.0,180.0,-89.64397,15.3974,33.0
5,2023-04-24,PANZOS PHC ALTA VERAPAZ,0.0,22.8,29.3,36.6,87.0,7.0,6.7,180.0,-89.64397,15.3974,33.0
6,2023-04-25,PANZOS PHC ALTA VERAPAZ,0.0,23.4,29.8,37.8,92.0,5.0,4.7,180.0,-89.64397,15.3974,33.0
7,2023-04-26,PANZOS PHC ALTA VERAPAZ,0.0,23.2,29.5,36.6,94.0,5.0,4.7,180.0,-89.64397,15.3974,33.0
8,2023-04-27,PANZOS PHC ALTA VERAPAZ,0.0,21.6,29.5,38.4,91.0,5.0,7.0,180.0,-89.64397,15.3974,33.0
9,2023-04-28,PANZOS PHC ALTA VERAPAZ,0.0,23.8,30.5,38.8,90.0,5.0,4.7,180.0,-89.64397,15.3974,33.0
10,2023-04-29,PANZOS PHC ALTA VERAPAZ,0.0,23.2,29.7,38.2,90.0,6.0,2.3,0.0,-89.64397,15.3974,33.0
11,2023-04-30,PANZOS PHC ALTA VERAPAZ,14.4,22.6,28.7,33.4,90.0,7.0,13.3,180.0,-89.64397,15.3974,33.0
12,2023-05-01,PANZOS PHC ALTA VERAPAZ,0.0,23.4,29.4,35.2,93.0,6.0,9.0,180.0,-89.64397,15.3974,33.0
13,2023-05-02,PANZOS PHC ALTA VERAPAZ,0.0,22.6,29.3,36.2,90.0,6.0,4.7,180.0,-89.64397,15.3974,33.0
14,2023-05-03,PANZOS PHC ALTA VERAPAZ,0.0,22.4,28.7,33.6,92.0,7.0,7.0,180.0,-89.64397,15.3974,33.0
15,2023-05-04,PANZOS PHC ALTA VERAPAZ,0.0,21.8,29.1,35.4,92.0,6.0,4.7,180.0,-89.64397,15.3974,33.0
16,2023-05-05,PANZOS PHC ALTA VERAPAZ,0.0,23.8,29.5,36.6,90.0,5.0,6.7,180.0,-89.64397,15.3974,33.0
17,2023-05-06,PANZOS PHC ALTA VERAPAZ,0.0,22.6,29.8,37.8,90.0,5.0,7.0,180.0,-89.64397,15.3974,33.0
18,2023-05-07,PANZOS PHC ALTA VERAPAZ,0.0,23.2,29.0,36.6,91.0,5.0,7.0,180.0,-89.64397,15.3974,33.0
19,2023-05-08,PANZOS PHC ALTA VERAPAZ,0.0,21.4,28.0,33.8,90.0,7.0,4.7,180.0,-89.64397,15.3974,33.0
20,2023-05-09,PANZOS PHC ALTA VERAPAZ,0.0,22.4,29.7,37.4,91.0,5.0,2.3,0.0,-89.64397,15.3974,33.0
21,2023-05-10,PANZOS PHC ALTA VERAPAZ,0.0,23.2,30.4,38.4,89.0,5.0,2.3,0.0,-89.64397,15.3974,33.0
22,2023-05-11,PANZOS PHC ALTA VERAPAZ,0.0,23.8,29.4,36.6,91.0,5.0,7.0,180.0,-89.64397,15.3974,33.0
23,2023-05-12,PANZOS PHC ALTA VERAPAZ,3.4,22.4,29.1,35.6,88.0,5.0,7.0,180.0,-89.64397,15.3974,33.0
24,2023-05-13,PANZOS PHC ALTA VERAPAZ,0.0,23.2,29.3,36.8,92.0,6.0,4.7,180.0,-89.64397,15.3974,33.0
25,2023-05-14,PANZOS PHC ALTA VERAPAZ,0.0,22.6,27.5,31.8,94.0,7.0,11.3,180.0,-89.64397,15.3974,33.0
26,2023-05-15,PANZOS PHC ALTA VERAPAZ,0.0,22.8,29.0,35.2,93.0,5.0,6.7,180.0,-89.64397,15.3974,33.0
27,2023-05-16,PANZOS PHC ALTA VERAPAZ,0.0,23.8,26.2,,95.0,8.0,0.0,0.0,-89.64397,15.3974,33.0
