No.,fecha,lluvia,Nombre,tmin,tseca,tmax,eva_piche,hum_rel,nub,vel_viento,dir_viento,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
1,2023-07-05,13.0,PASABIEN,20.8,28.3,34.0,3.0,76.0,4.0,3.3,45.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-89.67925,15.030222,260.0
2,2023-07-06,0.0,PASABIEN,21.2,27.5,33.4,2.5,84.0,8.0,3.7,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.67925,15.030222,260.0
3,2023-07-07,0.0,PASABIEN,21.4,28.3,32.6,1.5,83.0,5.0,4.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.67925,15.030222,260.0
4,2023-07-08,25.0,PASABIEN,21.4,28.3,33.2,1.5,82.0,6.0,3.0,45.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-89.67925,15.030222,260.0
5,2023-07-09,2.6,PASABIEN,21.6,28.4,33.0,1.5,79.0,2.0,3.3,45.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-89.67925,15.030222,260.0
6,2023-07-10,0.0,PASABIEN,21.6,29.3,34.4,2.5,75.0,6.0,2.0,45.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.67925,15.030222,260.0
7,2023-07-11,1.0,PASABIEN,21.0,28.6,33.4,2.0,79.0,5.0,3.3,360.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-89.67925,15.030222,260.0
8,2023-07-12,0.0,PASABIEN,19.2,29.2,34.0,3.0,77.0,4.0,5.3,90.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.67925,15.030222,260.0
9,2023-07-13,0.0,PASABIEN,21.4,29.6,34.6,2.0,76.0,6.0,5.7,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.67925,15.030222,260.0
10,2023-07-14,0.0,PASABIEN,19.8,29.5,34.0,3.0,77.0,4.0,3.3,45.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.67925,15.030222,260.0
11,2023-07-15,7.5,PASABIEN,20.4,29.2,34.0,2.0,76.0,4.0,4.0,45.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-89.67925,15.030222,260.0
12,2023-07-16,0.0,PASABIEN,21.4,27.7,33.2,3.0,84.0,8.0,4.3,90.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.67925,15.030222,260.0
13,2023-07-17,0.0,PASABIEN,21.4,30.3,35.2,2.5,70.0,4.0,4.7,90.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.67925,15.030222,260.0
14,2023-07-18,0.0,PASABIEN,21.2,28.7,35.2,2.5,80.0,5.0,4.7,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.67925,15.030222,260.0
15,2023-07-19,0.0,PASABIEN,21.6,28.9,34.0,2.5,77.0,5.0,1.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.67925,15.030222,260.0
16,2023-07-20,0.0,PASABIEN,22.2,29.7,35.0,2.5,75.0,3.0,2.7,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.67925,15.030222,260.0
17,2023-07-21,0.0,PASABIEN,22.0,28.9,34.4,3.0,80.0,4.0,4.0,45.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.67925,15.030222,260.0
18,2023-07-22,0.0,PASABIEN,22.4,28.9,33.8,3.0,80.0,8.0,2.3,45.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.67925,15.030222,260.0
19,2023-07-23,0.0,PASABIEN,22.6,29.5,34.6,1.5,80.0,6.0,5.7,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.67925,15.030222,260.0
20,2023-07-24,2.7,PASABIEN,21.4,29.1,34.0,2.5,79.0,6.0,4.0,45.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-89.67925,15.030222,260.0
21,2023-07-25,8.0,PASABIEN,21.0,27.9,33.2,2.0,79.0,6.0,3.3,45.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-89.67925,15.030222,260.0
22,2023-07-26,0.0,PASABIEN,21.6,28.5,33.0,3.0,76.0,4.0,3.3,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.67925,15.030222,260.0
23,2023-07-27,0.0,PASABIEN,22.2,28.9,33.8,3.0,74.0,5.0,3.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.67925,15.030222,260.0
24,2023-07-28,0.0,PASABIEN,21.4,29.7,34.6,3.5,72.0,6.0,4.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.67925,15.030222,260.0
25,2023-07-29,33.0,PASABIEN,22.0,28.8,32.8,2.5,84.0,8.0,3.3,45.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-89.67925,15.030222,260.0
26,2023-07-30,7.0,PASABIEN,21.8,28.5,32.8,2.0,80.0,6.0,4.7,90.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-89.67925,15.030222,260.0
27,2023-07-31,6.7,PASABIEN,20.2,27.5,31.8,1.0,82.0,7.0,2.3,9.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-89.67925,15.030222,260.0
28,2023-08-01,1.7,PASABIEN,21.0,28.5,33.6,1.5,77.0,5.0,6.0,9.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-89.67925,15.030222,260.0
29,2023-08-02,16.3,PASABIEN,20.0,27.5,31.8,1.5,82.0,6.0,2.0,45.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-89.67925,15.030222,260.0
30,2023-08-03,20.0,PASABIEN,18.0,27.7,,1.5,82.0,3.0,1.5,10.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-89.67925,15.030222,260.0
