,Unnamed: 0,fecha,estacion,Nombre,lluvia,tmin,tseca,tmax,eva_tan,eva_piche,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,tsuelo_5,tsuelo_50,tsuelo_100,rad_solar,Longitud,Latitud,Altitud
871,871,2023-04-20,INS190301CV,PASABIEN,0.0,21.6,29.6,,,4.0,72.0,,6.0,1.0,10.0,,,,,,-89.67925,15.030222,260.0
929,929,2023-04-21,INS190301CV,PASABIEN,0.0,20.6,30.9,38.4,,4.0,61.0,,5.0,2.7,45.0,,,,,,-89.67925,15.030222,260.0
987,987,2023-04-22,INS190301CV,PASABIEN,0.0,22.4,32.5,38.6,,4.0,62.0,,1.0,4.0,45.0,,,,,,-89.67925,15.030222,260.0
1044,1044,2023-04-23,INS190301CV,PASABIEN,0.0,21.6,31.2,38.4,,5.0,63.0,,1.0,2.3,45.0,,,,,,-89.67925,15.030222,260.0
1100,1100,2023-04-24,INS190301CV,PASABIEN,0.0,22.4,31.5,38.0,,4.5,66.0,,5.0,0.3,0.0,,,,,,-89.67925,15.030222,260.0
1157,1157,2023-04-25,INS190301CV,PASABIEN,0.5,20.8,30.8,38.4,,3.0,68.0,,2.0,2.3,45.0,,,,,,-89.67925,15.030222,260.0
1214,1214,2023-04-26,INS190301CV,PASABIEN,0.0,22.6,32.5,38.8,,4.0,67.0,,3.0,1.0,360.0,,,,,,-89.67925,15.030222,260.0
1272,1272,2023-04-27,INS190301CV,PASABIEN,0.0,22.8,32.5,38.4,,4.0,63.0,,3.0,0.3,0.0,,,,,,-89.67925,15.030222,260.0
1330,1330,2023-04-28,INS190301CV,PASABIEN,0.0,23.2,33.5,39.0,,5.0,61.0,,2.0,1.0,0.0,,,,,,-89.67925,15.030222,260.0
1389,1389,2023-04-29,INS190301CV,PASABIEN,0.0,23.4,31.9,38.6,,5.5,65.0,,3.0,0.3,0.0,,,,,,-89.67925,15.030222,260.0
1448,1448,2023-04-30,INS190301CV,PASABIEN,0.0,22.2,30.2,37.8,,4.5,69.0,,4.0,2.0,0.0,,,,,,-89.67925,15.030222,260.0
51,51,2023-05-01,INS190301CV,PASABIEN,0.0,21.6,30.5,36.0,,3.0,66.0,,3.0,3.0,45.0,,,,,,-89.67925,15.030222,260.0
110,110,2023-05-02,INS190301CV,PASABIEN,0.0,24.0,30.6,37.0,,4.0,67.0,,6.0,2.0,45.0,,,,,,-89.67925,15.030222,260.0
169,169,2023-05-03,INS190301CV,PASABIEN,0.0,23.2,30.1,36.2,,3.0,69.0,,5.0,2.7,45.0,,,,,,-89.67925,15.030222,260.0
228,228,2023-05-04,INS190301CV,PASABIEN,0.0,21.6,30.8,36.4,,3.0,64.0,,2.0,4.0,45.0,,,,,,-89.67925,15.030222,260.0
287,287,2023-05-05,INS190301CV,PASABIEN,0.0,22.8,30.7,36.8,,4.0,64.0,,1.0,5.3,90.0,,,,,,-89.67925,15.030222,260.0
346,346,2023-05-06,INS190301CV,PASABIEN,0.0,22.2,30.5,38.2,,5.0,65.0,,0.0,5.3,9.0,,,,,,-89.67925,15.030222,260.0
404,404,2023-05-07,INS190301CV,PASABIEN,0.0,22.0,30.3,37.6,,5.0,60.0,,0.0,5.7,9.0,,,,,,-89.67925,15.030222,260.0
462,462,2023-05-08,INS190301CV,PASABIEN,0.0,21.0,30.3,38.2,,4.0,62.0,,2.0,6.3,9.0,,,,,,-89.67925,15.030222,260.0
522,522,2023-05-09,INS190301CV,PASABIEN,0.0,22.0,31.7,38.2,,5.0,61.0,,2.0,3.7,45.0,,,,,,-89.67925,15.030222,260.0
581,581,2023-05-10,INS190301CV,PASABIEN,0.0,22.4,32.1,39.2,,4.5,64.0,,4.0,6.7,9.0,,,,,,-89.67925,15.030222,260.0
640,640,2023-05-11,INS190301CV,PASABIEN,26.0,20.0,30.1,38.0,,4.0,67.0,,3.0,1.3,0.0,,,,,,-89.67925,15.030222,260.0
698,698,2023-05-12,INS190301CV,PASABIEN,56.2,19.4,29.9,37.6,,3.0,65.0,,3.0,1.3,0.0,,,,,,-89.67925,15.030222,260.0
755,755,2023-05-13,INS190301CV,PASABIEN,11.0,20.4,30.9,37.8,,3.0,67.0,,6.0,2.3,45.0,,,,,,-89.67925,15.030222,260.0
813,813,2023-05-14,INS190301CV,PASABIEN,57.0,20.0,27.9,,,3.0,72.0,,8.0,1.5,22.5,,,,,,-89.67925,15.030222,260.0
