,Unnamed: 0,fecha,estacion,Nombre,lluvia,tmin,tseca,tmax,eva_tan,eva_piche,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,tsuelo_5,tsuelo_50,tsuelo_100,rad_solar,Longitud,Latitud,Altitud
858,858,2023-04-20,INS142201AT,PLAYA GRANDE IXCAN,0.0,,,,,,,,2.0,0.0,,,,,,,-90.74017,15.98888,186.0
916,916,2023-04-21,INS142201AT,PLAYA GRANDE IXCAN,0.0,,,,,,,,4.0,,,,,,,,-90.74017,15.98888,186.0
974,974,2023-04-22,INS142201AT,PLAYA GRANDE IXCAN,0.0,,,,,,,,5.0,,,,,,,,-90.74017,15.98888,186.0
1031,1031,2023-04-23,INS142201AT,PLAYA GRANDE IXCAN,0.0,,,,,,,,5.0,,,,,,,,-90.74017,15.98888,186.0
1088,1088,2023-04-24,INS142201AT,PLAYA GRANDE IXCAN,0.0,,,,,,,,5.0,,,,,,,,-90.74017,15.98888,186.0
1145,1145,2023-04-25,INS142201AT,PLAYA GRANDE IXCAN,0.0,,,,,,,,4.0,,,,,,,,-90.74017,15.98888,186.0
1202,1202,2023-04-26,INS142201AT,PLAYA GRANDE IXCAN,0.0,,,,,,,,7.0,,,,,,,,-90.74017,15.98888,186.0
1260,1260,2023-04-27,INS142201AT,PLAYA GRANDE IXCAN,0.0,,,,,,,,5.0,,,,,,,,-90.74017,15.98888,186.0
1318,1318,2023-04-28,INS142201AT,PLAYA GRANDE IXCAN,0.0,,,,,,,,5.0,,,,,,,,-90.74017,15.98888,186.0
1376,1376,2023-04-29,INS142201AT,PLAYA GRANDE IXCAN,0.0,,,,,,,,5.0,,,,,,,,-90.74017,15.98888,186.0
1435,1435,2023-04-30,INS142201AT,PLAYA GRANDE IXCAN,13.2,,,,,,,,8.0,,,,,,,,-90.74017,15.98888,186.0
38,38,2023-05-01,INS142201AT,PLAYA GRANDE IXCAN,0.0,,,,,,,,5.0,,,,,,,,-90.74017,15.98888,186.0
97,97,2023-05-02,INS142201AT,PLAYA GRANDE IXCAN,0.0,,,,,,,,7.0,,,,,,,,-90.74017,15.98888,186.0
156,156,2023-05-03,INS142201AT,PLAYA GRANDE IXCAN,0.0,,,,,,,,5.0,,,,,,,,-90.74017,15.98888,186.0
215,215,2023-05-04,INS142201AT,PLAYA GRANDE IXCAN,0.0,,,,,,,,6.0,,,,,,,,-90.74017,15.98888,186.0
274,274,2023-05-05,INS142201AT,PLAYA GRANDE IXCAN,0.0,,,,,,,,6.0,,,,,,,,-90.74017,15.98888,186.0
333,333,2023-05-06,INS142201AT,PLAYA GRANDE IXCAN,0.0,,,,,,,,4.0,,,,,,,,-90.74017,15.98888,186.0
