No.,fecha,lluvia,Nombre,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,Longitud,Latitud,Altitud
1,2023-05-04,0.0,POPTUN,21.5,28.2,32.6,75.0,6.0,7.4,90.0,-89.41043,16.32566,479.0
2,2023-05-05,0.0,POPTUN,21.5,28.8,32.6,60.0,1.0,7.4,90.0,-89.41043,16.32566,479.0
3,2023-05-06,0.0,POPTUN,22.6,28.6,32.6,63.0,1.0,9.9,90.0,-89.41043,16.32566,479.0
4,2023-05-07,0.0,POPTUN,22.0,29.1,32.2,66.0,1.0,8.6,90.0,-89.41043,16.32566,479.0
5,2023-05-08,0.0,POPTUN,21.6,28.2,32.0,75.0,2.0,12.3,90.0,-89.41043,16.32566,479.0
6,2023-05-09,0.0,POPTUN,23.0,28.7,32.4,75.0,6.0,12.3,90.0,-89.41043,16.32566,479.0
7,2023-05-10,0.0,POPTUN,23.0,29.2,33.6,72.0,4.0,12.3,90.0,-89.41043,16.32566,479.0
8,2023-05-11,0.0,POPTUN,23.6,29.7,34.6,76.0,5.0,12.3,90.0,-89.41043,16.32566,479.0
9,2023-05-12,0.0,POPTUN,23.6,29.9,34.6,74.0,4.0,12.3,90.0,-89.41043,16.32566,479.0
10,2023-05-13,0.0,POPTUN,22.8,29.1,33.6,76.0,3.0,11.1,90.0,-89.41043,16.32566,479.0
11,2023-05-14,0.0,POPTUN,23.0,24.0,30.0,88.0,8.0,11.1,9.0,-89.41043,16.32566,479.0
12,2023-05-15,14.2,POPTUN,20.0,25.9,30.6,80.0,6.0,7.4,90.0,-89.41043,16.32566,479.0
13,2023-05-16,0.0,POPTUN,21.0,25.6,30.2,82.0,3.0,7.4,90.0,-89.41043,16.32566,479.0
14,2023-05-17,7.7,POPTUN,20.6,27.4,32.6,74.0,4.0,7.4,90.0,-89.41043,16.32566,479.0
15,2023-05-18,0.0,POPTUN,22.6,28.0,33.2,73.0,2.0,7.4,90.0,-89.41043,16.32566,479.0
16,2023-05-19,9.2,POPTUN,22.4,27.6,30.6,67.0,4.0,7.4,90.0,-89.41043,16.32566,479.0
17,2023-05-20,0.0,POPTUN,21.5,26.4,32.6,75.0,6.0,7.4,90.0,-89.41043,16.32566,479.0
18,2023-05-21,0.0,POPTUN,,27.8,31.8,75.0,8.0,7.4,90.0,-89.41043,16.32566,479.0
19,2023-05-22,0.0,POPTUN,22.6,26.1,31.6,87.0,8.0,9.9,360.0,-89.41043,16.32566,479.0
20,2023-05-23,7.2,POPTUN,21.6,26.5,31.0,82.0,8.0,8.6,9.0,-89.41043,16.32566,479.0
21,2023-05-24,0.0,POPTUN,21.0,29.8,34.8,78.0,6.0,9.9,90.0,-89.41043,16.32566,479.0
22,2023-05-25,0.0,POPTUN,22.0,29.4,34.0,78.0,2.0,11.1,360.0,-89.41043,16.32566,479.0
23,2023-05-26,0.0,POPTUN,21.0,28.3,32.6,77.0,7.0,11.1,270.0,-89.41043,16.32566,479.0
24,2023-05-27,0.0,POPTUN,20.0,27.8,32.0,77.0,8.0,9.9,360.0,-89.41043,16.32566,479.0
25,2023-05-28,0.0,POPTUN,20.6,29.0,34.0,76.0,5.0,9.9,90.0,-89.41043,16.32566,479.0
26,2023-05-29,0.0,POPTUN,24.0,27.3,32.8,75.0,7.0,7.4,90.0,-89.41043,16.32566,479.0
27,2023-05-30,6.8,POPTUN,20.5,28.8,33.6,62.0,3.0,8.6,90.0,-89.41043,16.32566,479.0
28,2023-05-31,22.5,POPTUN,20.5,28.6,34.0,67.0,2.0,4.9,90.0,-89.41043,16.32566,479.0
29,2023-06-01,0.0,POPTUN,23.2,30.2,35.0,70.0,1.0,4.9,90.0,-89.41043,16.32566,479.0
30,2023-06-02,0.0,POPTUN,22.5,26.0,,74.0,0.0,7.4,90.0,-89.41043,16.32566,479.0
