No.,fecha,lluvia,Nombre,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
1,2023-07-23,0.1,POTRERO CARRILLO,15.2,19.6,26.0,87.0,6.0,5.7,45.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-89.933667,14.74996,1760.0
2,2023-07-24,6.1,POTRERO CARRILLO,16.0,18.3,25.2,91.0,6.0,7.0,45.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-89.933667,14.74996,1760.0
3,2023-07-25,7.6,POTRERO CARRILLO,15.6,19.3,23.2,78.0,6.0,2.3,360.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-89.933667,14.74996,1760.0
4,2023-07-26,0.0,POTRERO CARRILLO,12.2,18.1,23.0,88.0,6.0,17.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.933667,14.74996,1760.0
5,2023-07-27,0.0,POTRERO CARRILLO,10.4,18.9,25.2,81.0,4.0,15.7,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.933667,14.74996,1760.0
6,2023-07-28,0.0,POTRERO CARRILLO,10.2,19.3,24.4,84.0,6.0,21.7,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.933667,14.74996,1760.0
7,2023-07-29,51.4,POTRERO CARRILLO,11.2,18.5,23.4,93.0,7.0,2.3,180.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.933667,14.74996,1760.0
8,2023-07-30,15.5,POTRERO CARRILLO,14.6,20.3,24.2,85.0,6.0,3.7,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-89.933667,14.74996,1760.0
9,2023-07-31,34.6,POTRERO CARRILLO,12.4,17.3,23.6,92.0,6.0,17.0,45.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.933667,14.74996,1760.0
10,2023-08-01,6.2,POTRERO CARRILLO,16.2,18.7,24.2,83.0,5.0,17.0,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-89.933667,14.74996,1760.0
11,2023-08-02,21.7,POTRERO CARRILLO,13.6,18.7,24.4,89.0,6.0,2.3,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.933667,14.74996,1760.0
12,2023-08-03,3.5,POTRERO CARRILLO,14.0,19.3,24.6,86.0,6.0,7.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-89.933667,14.74996,1760.0
13,2023-08-04,0.0,POTRERO CARRILLO,15.6,20.3,26.0,84.0,5.0,3.7,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.933667,14.74996,1760.0
14,2023-08-05,1.3,POTRERO CARRILLO,14.0,20.5,25.0,73.0,4.0,7.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-89.933667,14.74996,1760.0
15,2023-08-06,0.0,POTRERO CARRILLO,13.0,18.8,23.4,85.0,4.0,7.0,180.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.933667,14.74996,1760.0
16,2023-08-07,1.5,POTRERO CARRILLO,14.0,19.1,23.6,85.0,7.0,18.3,360.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-89.933667,14.74996,1760.0
17,2023-08-08,0.0,POTRERO CARRILLO,12.6,20.2,25.2,78.0,5.0,8.3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.933667,14.74996,1760.0
18,2023-08-09,0.0,POTRERO CARRILLO,12.4,19.7,26.4,87.0,5.0,2.3,45.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.933667,14.74996,1760.0
19,2023-08-10,2.9,POTRERO CARRILLO,15.0,21.7,27.2,81.0,5.0,2.3,360.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-89.933667,14.74996,1760.0
20,2023-08-11,0.0,POTRERO CARRILLO,13.6,20.5,26.2,81.0,5.0,3.7,225.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.933667,14.74996,1760.0
21,2023-08-12,0.0,POTRERO CARRILLO,13.2,20.6,25.2,79.0,3.0,2.3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.933667,14.74996,1760.0
22,2023-08-13,0.5,POTRERO CARRILLO,14.2,19.1,25.6,86.0,6.0,3.7,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-89.933667,14.74996,1760.0
23,2023-08-14,6.8,POTRERO CARRILLO,13.4,19.4,24.2,83.0,5.0,11.7,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-89.933667,14.74996,1760.0
24,2023-08-15,7.4,POTRERO CARRILLO,13.2,17.2,21.6,90.0,6.0,3.7,45.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-89.933667,14.74996,1760.0
25,2023-08-16,1.6,POTRERO CARRILLO,13.6,19.3,23.6,85.0,5.0,5.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-89.933667,14.74996,1760.0
26,2023-08-17,1.3,POTRERO CARRILLO,14.2,19.9,24.0,79.0,5.0,7.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-89.933667,14.74996,1760.0
27,2023-08-18,0.0,POTRERO CARRILLO,16.2,18.6,25.2,88.0,5.0,8.3,45.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.933667,14.74996,1760.0
28,2023-08-19,0.0,POTRERO CARRILLO,13.2,18.9,24.0,74.0,3.0,8.3,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.933667,14.74996,1760.0
29,2023-08-20,0.0,POTRERO CARRILLO,9.2,17.4,23.2,91.0,5.0,3.7,360.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.933667,14.74996,1760.0
30,2023-08-21,0.0,POTRERO CARRILLO,12.4,15.6,,100.0,8.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.933667,14.74996,1760.0
