No.,fecha,lluvia,Nombre,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
1,2023-07-05,0.4,PUERTO BARRIOS PHC,25.6,29.7,33.0,4.2,76.0,10.0,6.0,5.0,0.0,757.6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-88.584395,15.730161,2.0
2,2023-07-06,0.0,PUERTO BARRIOS PHC,25.2,30.3,34.0,3.6,77.0,6.5,6.0,9.7,9.0,757.2,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-88.584395,15.730161,2.0
3,2023-07-07,0.0,PUERTO BARRIOS PHC,25.4,29.1,32.6,5.4,81.0,6.3,5.0,3.7,0.0,756.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-88.584395,15.730161,2.0
4,2023-07-08,0.8,PUERTO BARRIOS PHC,24.4,28.9,33.0,5.1,80.0,6.0,7.0,8.7,9.0,757.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88.584395,15.730161,2.0
5,2023-07-09,0.0,PUERTO BARRIOS PHC,25.2,30.4,34.0,5.9,74.0,9.3,4.0,6.0,0.0,757.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-88.584395,15.730161,2.0
6,2023-07-10,0.0,PUERTO BARRIOS PHC,25.6,30.1,34.4,6.2,79.0,8.9,6.0,11.0,360.0,757.9,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88.584395,15.730161,2.0
7,2023-07-11,1.8,PUERTO BARRIOS PHC,26.0,30.7,34.2,6.5,77.0,7.7,7.0,8.7,45.0,758.5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88.584395,15.730161,2.0
8,2023-07-12,12.6,PUERTO BARRIOS PHC,27.2,30.2,33.0,2.9,79.0,2.3,7.0,14.3,45.0,757.6,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-88.584395,15.730161,2.0
9,2023-07-13,49.4,PUERTO BARRIOS PHC,23.0,28.7,32.0,0.0,82.0,6.4,7.0,8.7,360.0,757.3,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-88.584395,15.730161,2.0
10,2023-07-14,50.0,PUERTO BARRIOS PHC,23.0,28.7,31.6,,82.0,7.5,7.0,8.7,360.0,757.7,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88.584395,15.730161,2.0
11,2023-07-15,17.2,PUERTO BARRIOS PHC,23.8,28.4,32.8,0.0,84.0,5.3,6.0,8.7,360.0,757.3,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88.584395,15.730161,2.0
12,2023-07-16,41.5,PUERTO BARRIOS PHC,24.2,28.5,31.0,,84.0,1.4,8.0,11.0,45.0,758.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88.584395,15.730161,2.0
13,2023-07-17,1.0,PUERTO BARRIOS PHC,25.2,29.6,33.4,4.5,80.0,5.0,7.0,11.0,9.0,758.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-88.584395,15.730161,2.0
