No.,fecha,lluvia,Nombre,tmin,tseca,tmax,nub,vel_viento,dir_viento,Longitud,Latitud,Altitud
1,2023-06-27,0.0,QUEZADA,19.4,22.9,27.8,7.0,2.0,270.0,-90.036177,14.232852,980.0
2,2023-06-28,5.2,QUEZADA,18.8,21.9,28.4,7.0,5.3,45.0,-90.036177,14.232852,980.0
3,2023-06-29,33.4,QUEZADA,18.8,23.8,29.6,6.0,4.0,9.0,-90.036177,14.232852,980.0
4,2023-06-30,0.0,QUEZADA,19.2,25.3,30.6,4.0,4.3,270.0,-90.036177,14.232852,980.0
5,2023-07-01,0.0,QUEZADA,18.8,25.1,31.2,5.0,3.0,45.0,-90.036177,14.232852,980.0
6,2023-07-02,0.0,QUEZADA,18.8,21.9,26.2,8.0,1.3,45.0,-90.036177,14.232852,980.0
7,2023-07-03,1.6,QUEZADA,18.6,23.3,29.0,7.0,3.7,45.0,-90.036177,14.232852,980.0
8,2023-07-04,10.4,QUEZADA,19.4,22.9,28.8,6.0,2.0,270.0,-90.036177,14.232852,980.0
9,2023-07-05,36.2,QUEZADA,18.6,23.9,29.4,4.0,2.7,225.0,-90.036177,14.232852,980.0
10,2023-07-06,0.0,QUEZADA,19.2,20.0,,7.0,0.0,70.0,-90.036177,14.232852,980.0
