No.,fecha,lluvia,Nombre,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,pre_atmos,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
1,2023-07-07,2.0,RETALHULEU AEROPUERTO,22.0,26.5,33.0,81.0,7.0,7.4,9.0,740.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.69407,14.52486,205.0
2,2023-07-08,22.8,RETALHULEU AEROPUERTO,22.0,26.7,33.4,80.0,8.0,11.1,9.0,740.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.69407,14.52486,205.0
3,2023-07-09,44.8,RETALHULEU AEROPUERTO,21.8,26.7,30.6,84.0,8.0,6.2,225.0,741.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.69407,14.52486,205.0
4,2023-07-10,0.0,RETALHULEU AEROPUERTO,22.8,28.8,33.8,71.0,5.0,4.0,9.0,741.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.69407,14.52486,205.0
5,2023-07-11,3.0,RETALHULEU AEROPUERTO,22.4,29.1,34.6,71.0,5.0,4.7,270.0,741.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.69407,14.52486,205.0
6,2023-07-12,0.0,RETALHULEU AEROPUERTO,22.8,29.3,35.0,72.0,7.0,20.0,225.0,740.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.69407,14.52486,205.0
7,2023-07-13,16.0,RETALHULEU AEROPUERTO,21.0,28.5,34.0,68.0,6.0,4.0,270.0,740.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.69407,14.52486,205.0
8,2023-07-14,0.3,RETALHULEU AEROPUERTO,22.8,29.7,35.0,68.0,6.0,3.3,270.0,746.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.69407,14.52486,205.0
9,2023-07-15,0.0,RETALHULEU AEROPUERTO,24.0,27.7,35.0,76.0,8.0,3.3,9.0,740.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.69407,14.52486,205.0
10,2023-07-16,0.0,RETALHULEU AEROPUERTO,23.0,27.0,35.2,79.0,8.0,4.0,9.0,741.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.69407,14.52486,205.0
11,2023-07-17,23.0,RETALHULEU AEROPUERTO,22.4,29.5,35.0,66.0,5.0,0.0,0.0,740.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.69407,14.52486,205.0
12,2023-07-18,0.0,RETALHULEU AEROPUERTO,24.8,28.2,35.4,75.0,7.0,7.4,0.0,741.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.69407,14.52486,205.0
13,2023-07-19,17.0,RETALHULEU AEROPUERTO,23.6,29.2,35.0,68.0,6.0,4.9,0.0,741.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.69407,14.52486,205.0
14,2023-07-20,0.0,RETALHULEU AEROPUERTO,24.0,29.1,35.0,73.0,7.0,11.1,225.0,740.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.69407,14.52486,205.0
15,2023-07-21,12.4,RETALHULEU AEROPUERTO,23.0,29.5,34.0,73.0,5.0,9.9,270.0,739.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.69407,14.52486,205.0
16,2023-07-22,9.0,RETALHULEU AEROPUERTO,22.6,28.9,,73.0,8.0,5.6,110.0,740.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.69407,14.52486,205.0
17,2023-07-23,37.0,RETALHULEU AEROPUERTO,21.8,27.6,35.0,81.0,6.0,6.2,9.0,741.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.69407,14.52486,205.0
18,2023-07-24,38.8,RETALHULEU AEROPUERTO,22.0,27.3,34.6,76.0,6.0,2.7,9.0,742.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.69407,14.52486,205.0
19,2023-07-25,13.7,RETALHULEU AEROPUERTO,22.8,29.6,35.0,67.0,5.0,3.3,270.0,742.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.69407,14.52486,205.0
20,2023-07-26,0.0,RETALHULEU AEROPUERTO,22.0,29.6,35.6,64.0,3.0,4.0,270.0,741.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.69407,14.52486,205.0
21,2023-07-27,0.0,RETALHULEU AEROPUERTO,23.6,30.3,35.2,66.0,5.0,5.3,225.0,741.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.69407,14.52486,205.0
22,2023-07-28,13.0,RETALHULEU AEROPUERTO,22.8,30.1,35.6,67.0,4.0,4.7,270.0,740.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.69407,14.52486,205.0
23,2023-07-29,1.0,RETALHULEU AEROPUERTO,25.0,27.2,28.6,86.0,8.0,6.7,90.0,741.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-91.69407,14.52486,205.0
24,2023-07-30,21.5,RETALHULEU AEROPUERTO,21.8,28.1,34.4,72.0,5.0,4.0,9.0,741.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.69407,14.52486,205.0
25,2023-07-31,0.3,RETALHULEU AEROPUERTO,23.6,29.9,35.0,62.0,6.0,9.9,9.0,741.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.69407,14.52486,205.0
26,2023-08-01,0.0,RETALHULEU AEROPUERTO,24.6,27.3,35.0,81.0,5.0,9.9,9.0,742.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.69407,14.52486,205.0
27,2023-08-02,53.4,RETALHULEU AEROPUERTO,21.6,27.4,32.0,78.0,8.0,3.7,0.0,742.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.69407,14.52486,205.0
28,2023-08-03,0.0,RETALHULEU AEROPUERTO,24.0,29.2,34.6,70.0,7.0,11.1,9.0,741.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.69407,14.52486,205.0
29,2023-08-04,0.0,RETALHULEU AEROPUERTO,24.0,28.6,33.8,75.0,5.0,4.9,9.0,740.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.69407,14.52486,205.0
30,2023-08-05,1.2,RETALHULEU AEROPUERTO,22.6,23.8,,83.0,3.0,11.1,40.0,741.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.69407,14.52486,205.0
