No.,fecha,lluvia,Nombre,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,pre_atmos,Longitud,Latitud,Altitud
1,2023-06-12,0.0,RETALHULEU AEROPUERTO,24.0,28.5,34.0,78.0,6.0,4.7,9.0,740.4,-91.69407,14.52486,205.0
2,2023-06-13,21.6,RETALHULEU AEROPUERTO,23.0,28.3,34.0,79.0,5.0,4.0,9.0,740.8,-91.69407,14.52486,205.0
3,2023-06-14,3.3,RETALHULEU AEROPUERTO,23.0,27.8,34.4,81.0,6.0,2.0,0.0,740.3,-91.69407,14.52486,205.0
4,2023-06-15,42.2,RETALHULEU AEROPUERTO,23.0,27.1,33.0,80.0,6.0,4.7,9.0,740.4,-91.69407,14.52486,205.0
5,2023-06-16,57.4,RETALHULEU AEROPUERTO,22.8,27.3,34.0,80.0,5.0,4.0,9.0,741.3,-91.69407,14.52486,205.0
6,2023-06-17,29.6,RETALHULEU AEROPUERTO,22.8,29.1,34.2,70.0,3.0,4.7,270.0,740.5,-91.69407,14.52486,205.0
7,2023-06-18,20.4,RETALHULEU AEROPUERTO,21.8,26.9,34.0,81.0,5.0,4.0,9.0,739.8,-91.69407,14.52486,205.0
8,2023-06-19,33.6,RETALHULEU AEROPUERTO,24.0,28.9,34.0,72.0,7.0,0.0,0.0,740.6,-91.69407,14.52486,205.0
9,2023-06-20,2.0,RETALHULEU AEROPUERTO,24.5,28.1,35.0,76.0,7.0,4.9,0.0,739.9,-91.69407,14.52486,205.0
10,2023-06-21,19.0,RETALHULEU AEROPUERTO,23.0,27.1,32.0,75.0,8.0,4.9,0.0,739.9,-91.69407,14.52486,205.0
11,2023-06-22,0.0,RETALHULEU AEROPUERTO,23.6,27.7,35.0,75.0,8.0,9.9,135.0,740.8,-91.69407,14.52486,205.0
12,2023-06-23,10.4,RETALHULEU AEROPUERTO,22.0,27.8,34.0,80.0,7.0,7.4,9.0,741.4,-91.69407,14.52486,205.0
13,2023-06-24,2.4,RETALHULEU AEROPUERTO,22.0,28.1,34.0,75.0,8.0,8.6,9.0,741.3,-91.69407,14.52486,205.0
14,2023-06-25,70.0,RETALHULEU AEROPUERTO,21.0,28.1,33.4,73.0,8.0,11.1,225.0,740.9,-91.69407,14.52486,205.0
15,2023-06-26,3.3,RETALHULEU AEROPUERTO,21.8,28.9,34.4,67.0,5.0,3.3,270.0,740.3,-91.69407,14.52486,205.0
16,2023-06-27,0.0,RETALHULEU AEROPUERTO,23.0,26.5,31.6,84.0,8.0,4.0,9.0,740.5,-91.69407,14.52486,205.0
17,2023-06-28,8.6,RETALHULEU AEROPUERTO,22.0,27.5,32.2,76.0,7.0,4.7,135.0,740.1,-91.69407,14.52486,205.0
18,2023-06-29,0.4,RETALHULEU AEROPUERTO,24.0,27.7,32.0,79.0,7.0,3.3,9.0,740.1,-91.69407,14.52486,205.0
19,2023-06-30,1.0,RETALHULEU AEROPUERTO,22.0,29.1,35.0,71.0,6.0,3.3,9.0,740.6,-91.69407,14.52486,205.0
20,2023-07-01,0.0,RETALHULEU AEROPUERTO,21.8,27.3,35.2,70.0,5.0,4.7,9.0,740.9,-91.69407,14.52486,205.0
21,2023-07-02,24.6,RETALHULEU AEROPUERTO,21.6,26.2,32.4,82.0,7.0,4.7,9.0,741.3,-91.69407,14.52486,205.0
22,2023-07-03,7.2,RETALHULEU AEROPUERTO,21.8,26.9,33.0,82.0,7.0,2.5,0.0,741.3,-91.69407,14.52486,205.0
23,2023-07-04,22.7,RETALHULEU AEROPUERTO,22.8,26.7,33.0,84.0,7.0,8.6,9.0,742.2,-91.69407,14.52486,205.0
24,2023-07-05,3.3,RETALHULEU AEROPUERTO,23.0,27.1,33.6,82.0,6.0,4.9,9.0,741.7,-91.69407,14.52486,205.0
25,2023-07-06,25.9,RETALHULEU AEROPUERTO,21.6,27.9,34.0,76.0,6.0,11.1,225.0,741.2,-91.69407,14.52486,205.0
26,2023-07-07,2.0,RETALHULEU AEROPUERTO,22.0,26.5,33.0,81.0,7.0,7.4,9.0,740.3,-91.69407,14.52486,205.0
27,2023-07-08,22.8,RETALHULEU AEROPUERTO,22.0,26.7,33.4,80.0,8.0,11.1,9.0,740.9,-91.69407,14.52486,205.0
28,2023-07-09,44.8,RETALHULEU AEROPUERTO,21.8,26.7,30.6,84.0,8.0,6.2,225.0,741.2,-91.69407,14.52486,205.0
29,2023-07-10,0.0,RETALHULEU AEROPUERTO,22.8,28.8,33.8,71.0,5.0,4.0,9.0,741.1,-91.69407,14.52486,205.0
30,2023-07-11,3.0,RETALHULEU AEROPUERTO,22.4,24.0,,90.0,4.0,0.0,0.0,741.3,-91.69407,14.52486,205.0
