No.,fecha,lluvia,Nombre,tmin,tseca,tmax,eva_tan,hum_rel,nub,vel_viento,dir_viento,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
1,2023-08-16,0.0,SABANA GRANDE,17.8,24.0,31.8,2.7,92.0,7.0,3.7,315.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.830533,14.373773,730.0
2,2023-08-17,17.9,SABANA GRANDE,18.0,25.0,31.0,2.9,90.0,5.0,2.7,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.830533,14.373773,730.0
3,2023-08-18,0.9,SABANA GRANDE,18.4,24.7,31.4,2.6,90.0,6.0,3.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.830533,14.373773,730.0
4,2023-08-19,8.8,SABANA GRANDE,18.0,25.1,31.6,4.3,85.0,6.0,8.0,315.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.830533,14.373773,730.0
5,2023-08-20,8.7,SABANA GRANDE,18.6,27.1,32.4,4.9,73.0,4.0,3.0,360.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.830533,14.373773,730.0
6,2023-08-21,0.0,SABANA GRANDE,18.4,24.3,31.0,4.7,87.0,8.0,3.7,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.830533,14.373773,730.0
7,2023-08-22,39.1,SABANA GRANDE,18.2,25.1,31.4,3.4,88.0,7.0,2.7,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.830533,14.373773,730.0
8,2023-08-23,0.1,SABANA GRANDE,18.0,23.5,28.8,3.6,94.0,8.0,1.3,315.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.830533,14.373773,730.0
9,2023-08-24,2.0,SABANA GRANDE,18.4,24.1,27.0,0.4,93.0,8.0,1.3,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.830533,14.373773,730.0
10,2023-08-25,2.0,SABANA GRANDE,17.8,25.2,31.4,0.4,87.0,7.0,2.7,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.830533,14.373773,730.0
11,2023-08-26,18.1,SABANA GRANDE,18.0,25.2,31.2,2.4,89.0,6.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.830533,14.373773,730.0
