No.,fecha,lluvia,Nombre,tmin,tseca,tmax,eva_tan,hum_rel,nub,vel_viento,dir_viento,Longitud,Latitud,Altitud
1,2023-05-01,0.0,SABANA GRANDE,18.0,26.1,32.8,1.5,77.0,4.0,2.0,360.0,-90.830533,14.373773,730.0
2,2023-05-02,0.6,SABANA GRANDE,18.4,26.8,,3.8,78.0,5.0,4.5,135.0,-90.830533,14.373773,730.0
3,2023-05-03,0.0,SABANA GRANDE,,29.2,33.2,,75.0,6.0,1.0,157.5,-90.830533,14.373773,730.0
4,2023-05-04,0.0,SABANA GRANDE,19.8,26.9,33.2,2.8,81.0,5.0,1.3,360.0,-90.830533,14.373773,730.0
5,2023-05-05,0.0,SABANA GRANDE,21.0,28.0,34.0,3.5,70.0,5.0,8.0,315.0,-90.830533,14.373773,730.0
6,2023-05-06,0.0,SABANA GRANDE,20.8,28.1,33.8,4.0,71.0,5.0,5.7,9.0,-90.830533,14.373773,730.0
7,2023-05-07,0.0,SABANA GRANDE,22.0,25.6,34.2,4.4,72.0,2.0,10.0,180.0,-90.830533,14.373773,730.0
8,2023-05-08,0.0,SABANA GRANDE,19.4,26.2,33.0,4.7,80.0,4.0,3.0,270.0,-90.830533,14.373773,730.0
9,2023-05-09,0.0,SABANA GRANDE,19.4,26.2,32.8,3.9,82.0,8.0,2.0,315.0,-90.830533,14.373773,730.0
10,2023-05-10,0.3,SABANA GRANDE,20.2,23.8,32.0,2.6,89.0,7.0,0.5,78.75,-90.830533,14.373773,730.0
11,2023-05-11,26.3,SABANA GRANDE,18.2,26.3,32.6,4.7,80.0,6.0,3.7,315.0,-90.830533,14.373773,730.0
12,2023-05-12,11.6,SABANA GRANDE,19.4,25.2,31.8,3.6,88.0,6.0,1.3,0.0,-90.830533,14.373773,730.0
13,2023-05-13,0.0,SABANA GRANDE,,28.4,,,73.0,7.0,4.0,270.0,-90.830533,14.373773,730.0
14,2023-05-14,30.7,SABANA GRANDE,18.3,24.8,32.0,5.0,77.0,5.0,7.2,258.75,-90.830533,14.373773,730.0
15,2023-05-15,0.0,SABANA GRANDE,20.4,26.8,32.6,4.1,79.0,7.0,4.3,225.0,-90.830533,14.373773,730.0
16,2023-05-16,0.0,SABANA GRANDE,19.2,27.5,33.0,4.0,74.0,5.0,4.8,162.0,-90.830533,14.373773,730.0
17,2023-05-17,5.9,SABANA GRANDE,18.4,27.3,33.4,3.8,78.0,3.0,3.5,67.5,-90.830533,14.373773,730.0
18,2023-05-18,7.4,SABANA GRANDE,18.8,26.1,34.4,4.7,86.0,7.0,1.4,54.0,-90.830533,14.373773,730.0
19,2023-05-19,0.0,SABANA GRANDE,19.8,27.0,34.4,3.9,81.0,4.0,3.7,315.0,-90.830533,14.373773,730.0
20,2023-05-20,0.0,SABANA GRANDE,19.6,27.3,34.2,4.8,78.0,6.0,3.7,315.0,-90.830533,14.373773,730.0
21,2023-05-21,0.0,SABANA GRANDE,19.8,25.5,30.6,4.5,88.0,8.0,0.7,15.0,-90.830533,14.373773,730.0
22,2023-05-22,0.3,SABANA GRANDE,22.0,26.2,32.0,3.0,84.0,8.0,3.4,333.0,-90.830533,14.373773,730.0
23,2023-05-23,1.0,SABANA GRANDE,18.4,25.8,32.8,0.4,82.0,8.0,9.7,150.0,-90.830533,14.373773,730.0
24,2023-05-24,0.0,SABANA GRANDE,18.6,25.2,31.4,5.4,86.0,6.0,10.8,146.25,-90.830533,14.373773,730.0
25,2023-05-25,0.4,SABANA GRANDE,19.0,25.0,31.8,3.8,87.0,8.0,7.3,285.0,-90.830533,14.373773,730.0
26,2023-05-26,22.4,SABANA GRANDE,18.6,25.5,30.8,2.5,85.0,8.0,2.3,60.0,-90.830533,14.373773,730.0
27,2023-05-27,0.1,SABANA GRANDE,18.8,24.9,32.2,4.1,83.0,8.0,2.0,9.0,-90.830533,14.373773,730.0
28,2023-05-28,16.7,SABANA GRANDE,19.2,24.8,31.2,2.3,87.0,7.0,1.3,0.0,-90.830533,14.373773,730.0
29,2023-05-29,17.3,SABANA GRANDE,19.0,26.1,30.8,3.4,85.0,8.0,2.7,270.0,-90.830533,14.373773,730.0
