No.,fecha,lluvia,Nombre,tmin,tseca,tmax,nub,vel_viento,dir_viento,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
1,2023-07-31,31.2,SAN AGUSTIN ACASAGUASTLAN,20.0,28.8,36.0,4.0,4.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.9738746,14.9502817,371.0
2,2023-08-01,3.2,SAN AGUSTIN ACASAGUASTLAN,20.3,28.6,36.0,3.0,6.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.9738746,14.9502817,371.0
3,2023-08-02,1.2,SAN AGUSTIN ACASAGUASTLAN,21.0,29.0,36.0,5.0,4.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.9738746,14.9502817,371.0
4,2023-08-03,4.5,SAN AGUSTIN ACASAGUASTLAN,21.1,28.3,35.5,5.0,2.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.9738746,14.9502817,371.0
5,2023-08-04,0.3,SAN AGUSTIN ACASAGUASTLAN,21.2,29.7,37.0,1.0,4.7,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.9738746,14.9502817,371.0
6,2023-08-05,0.0,SAN AGUSTIN ACASAGUASTLAN,22.0,30.4,38.0,3.0,2.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.9738746,14.9502817,371.0
7,2023-08-06,0.0,SAN AGUSTIN ACASAGUASTLAN,22.1,30.5,38.0,0.0,4.7,360.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.9738746,14.9502817,371.0
8,2023-08-07,0.0,SAN AGUSTIN ACASAGUASTLAN,22.3,29.2,36.6,7.0,2.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.9738746,14.9502817,371.0
9,2023-08-08,0.0,SAN AGUSTIN ACASAGUASTLAN,22.3,30.9,37.0,3.0,2.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.9738746,14.9502817,371.0
10,2023-08-09,0.0,SAN AGUSTIN ACASAGUASTLAN,21.2,30.4,38.0,3.0,2.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.9738746,14.9502817,371.0
11,2023-08-10,0.0,SAN AGUSTIN ACASAGUASTLAN,22.2,31.0,38.4,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.9738746,14.9502817,371.0
12,2023-08-11,0.0,SAN AGUSTIN ACASAGUASTLAN,22.0,30.1,38.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.9738746,14.9502817,371.0
13,2023-08-12,0.0,SAN AGUSTIN ACASAGUASTLAN,21.4,29.8,37.5,3.0,4.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.9738746,14.9502817,371.0
14,2023-08-13,1.1,SAN AGUSTIN ACASAGUASTLAN,21.0,29.4,37.6,6.0,4.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.9738746,14.9502817,371.0
15,2023-08-14,2.3,SAN AGUSTIN ACASAGUASTLAN,20.3,29.2,37.0,4.0,6.7,360.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.9738746,14.9502817,371.0
16,2023-08-15,5.6,SAN AGUSTIN ACASAGUASTLAN,20.2,28.1,36.0,7.0,2.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.9738746,14.9502817,371.0
17,2023-08-16,0.3,SAN AGUSTIN ACASAGUASTLAN,21.0,29.3,37.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.9738746,14.9502817,371.0
18,2023-08-17,0.0,SAN AGUSTIN ACASAGUASTLAN,22.0,30.2,37.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.9738746,14.9502817,371.0
19,2023-08-18,0.0,SAN AGUSTIN ACASAGUASTLAN,22.1,30.3,38.0,4.0,4.7,360.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.9738746,14.9502817,371.0
20,2023-08-19,0.0,SAN AGUSTIN ACASAGUASTLAN,21.2,29.7,37.0,1.0,2.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.9738746,14.9502817,371.0
21,2023-08-20,0.0,SAN AGUSTIN ACASAGUASTLAN,21.2,29.3,37.0,2.0,4.7,360.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.9738746,14.9502817,371.0
22,2023-08-21,0.0,SAN AGUSTIN ACASAGUASTLAN,21.0,29.4,37.0,5.0,4.7,360.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.9738746,14.9502817,371.0
23,2023-08-22,0.0,SAN AGUSTIN ACASAGUASTLAN,21.1,29.3,36.2,5.0,6.7,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.9738746,14.9502817,371.0
24,2023-08-23,0.0,SAN AGUSTIN ACASAGUASTLAN,22.1,30.3,37.6,4.0,4.7,360.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.9738746,14.9502817,371.0
25,2023-08-24,0.0,SAN AGUSTIN ACASAGUASTLAN,22.3,28.2,34.2,7.0,2.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.9738746,14.9502817,371.0
26,2023-08-25,0.0,SAN AGUSTIN ACASAGUASTLAN,21.0,29.4,37.0,5.0,2.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.9738746,14.9502817,371.0
27,2023-08-26,90.5,SAN AGUSTIN ACASAGUASTLAN,21.0,29.5,37.0,6.0,6.7,360.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.9738746,14.9502817,371.0
28,2023-08-27,5.6,SAN AGUSTIN ACASAGUASTLAN,21.2,29.6,37.0,4.0,4.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.9738746,14.9502817,371.0
29,2023-08-28,60.8,SAN AGUSTIN ACASAGUASTLAN,20.3,27.2,35.0,7.0,4.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.9738746,14.9502817,371.0
30,2023-08-29,20.2,SAN AGUSTIN ACASAGUASTLAN,20.1,22.2,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.9738746,14.9502817,371.0
