No.,fecha,lluvia,Nombre,tmin,tseca,tmax,nub,vel_viento,dir_viento,Longitud,Latitud,Altitud
1,2023-06-27,0.0,SAN AGUSTIN ACASAGUASTLAN,22.3,29.0,36.5,5.0,0.0,0.0,-89.9738746,14.9502817,371.0
2,2023-06-28,0.1,SAN AGUSTIN ACASAGUASTLAN,21.0,28.5,36.0,7.0,4.7,360.0,-89.9738746,14.9502817,371.0
3,2023-06-29,0.5,SAN AGUSTIN ACASAGUASTLAN,21.1,29.8,37.0,5.0,4.3,0.0,-89.9738746,14.9502817,371.0
4,2023-06-30,0.0,SAN AGUSTIN ACASAGUASTLAN,21.2,29.9,38.0,2.0,0.0,0.0,-89.9738746,14.9502817,371.0
5,2023-07-01,0.0,SAN AGUSTIN ACASAGUASTLAN,22.3,30.0,38.0,2.0,0.0,0.0,-89.9738746,14.9502817,371.0
6,2023-07-02,0.0,SAN AGUSTIN ACASAGUASTLAN,22.1,30.3,37.2,5.0,4.3,0.0,-89.9738746,14.9502817,371.0
7,2023-07-03,0.0,SAN AGUSTIN ACASAGUASTLAN,21.0,29.1,36.0,7.0,6.7,0.0,-89.9738746,14.9502817,371.0
8,2023-07-04,6.5,SAN AGUSTIN ACASAGUASTLAN,20.4,28.2,35.6,5.0,2.3,0.0,-89.9738746,14.9502817,371.0
9,2023-07-05,15.4,SAN AGUSTIN ACASAGUASTLAN,20.1,29.3,37.0,1.0,2.3,0.0,-89.9738746,14.9502817,371.0
10,2023-07-06,0.0,SAN AGUSTIN ACASAGUASTLAN,21.0,29.1,37.0,5.0,4.7,360.0,-89.9738746,14.9502817,371.0
11,2023-07-07,0.0,SAN AGUSTIN ACASAGUASTLAN,22.0,24.1,,0.0,0.0,0.0,-89.9738746,14.9502817,371.0
