,Unnamed: 0,fecha,estacion,Nombre,lluvia,tmin,tseca,tmax,eva_tan,eva_piche,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,tsuelo_5,tsuelo_50,tsuelo_100,rad_solar,Longitud,Latitud,Altitud
829,829,2023-04-20,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,22.0,29.2,36.2,,,,,2.0,2.3,0.0,,,,,,-89.9738746,14.9502817,371.0
887,887,2023-04-21,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,21.3,30.9,39.0,,,,,0.0,2.3,0.0,,,,,,-89.9738746,14.9502817,371.0
945,945,2023-04-22,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,22.4,30.0,37.5,,,,,3.0,4.3,0.0,,,,,,-89.9738746,14.9502817,371.0
1003,1003,2023-04-23,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,23.0,30.2,38.5,,,,,1.0,2.3,0.0,,,,,,-89.9738746,14.9502817,371.0
1060,1060,2023-04-24,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,22.3,28.6,34.0,,,,,5.0,9.0,360.0,,,,,,-89.9738746,14.9502817,371.0
1116,1116,2023-04-25,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.1,21.3,29.4,36.0,,,,,1.0,2.3,0.0,,,,,,-89.9738746,14.9502817,371.0
1173,1173,2023-04-26,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,22.0,30.6,38.0,,,,,3.0,0.0,0.0,,,,,,-89.9738746,14.9502817,371.0
1230,1230,2023-04-27,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,22.4,31.4,39.4,,,,,1.0,0.0,0.0,,,,,,-89.9738746,14.9502817,371.0
1288,1288,2023-04-28,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,22.1,31.2,39.6,,,,,1.0,0.0,0.0,,,,,,-89.9738746,14.9502817,371.0
1346,1346,2023-04-29,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,22.1,31.1,39.0,,,,,4.0,9.3,0.0,,,,,,-89.9738746,14.9502817,371.0
1405,1405,2023-04-30,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,21.4,29.7,38.0,,,,,1.0,4.7,360.0,,,,,,-89.9738746,14.9502817,371.0
8,8,2023-05-01,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,22.3,30.9,38.5,,,,,1.0,6.7,360.0,,,,,,-89.9738746,14.9502817,371.0
67,67,2023-05-02,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,23.0,30.5,38.0,,,,,1.0,6.7,360.0,,,,,,-89.9738746,14.9502817,371.0
126,126,2023-05-03,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.3,21.2,29.6,38.5,,,,,4.0,2.3,0.0,,,,,,-89.9738746,14.9502817,371.0
185,185,2023-05-04,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,22.1,31.0,38.0,,,,,1.0,4.7,9.0,,,,,,-89.9738746,14.9502817,371.0
244,244,2023-05-05,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,22.1,32.0,39.0,,,,,0.0,4.3,0.0,,,,,,-89.9738746,14.9502817,371.0
303,303,2023-05-06,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,23.1,30.9,38.0,,,,,0.0,6.7,360.0,,,,,,-89.9738746,14.9502817,371.0
362,362,2023-05-07,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,22.4,30.3,37.5,,,,,0.0,2.3,0.0,,,,,,-89.9738746,14.9502817,371.0
420,420,2023-05-08,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,21.4,31.0,39.0,,,,,0.0,2.3,0.0,,,,,,-89.9738746,14.9502817,371.0
478,478,2023-05-09,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,22.0,31.7,39.6,,,,,0.0,4.3,0.0,,,,,,-89.9738746,14.9502817,371.0
537,537,2023-05-10,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,22.4,29.7,37.6,,,,,4.0,2.3,0.0,,,,,,-89.9738746,14.9502817,371.0
596,596,2023-05-11,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,11.2,21.0,28.6,36.0,,,,,4.0,6.7,0.0,,,,,,-89.9738746,14.9502817,371.0
655,655,2023-05-12,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,19.8,20.4,28.7,37.5,,,,,3.0,6.7,360.0,,,,,,-89.9738746,14.9502817,371.0
713,713,2023-05-13,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,22.0,21.0,29.5,36.5,,,,,2.0,0.0,0.0,,,,,,-89.9738746,14.9502817,371.0
771,771,2023-05-14,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,27.0,20.3,28.0,,,,,,4.0,0.0,0.0,,,,,,-89.9738746,14.9502817,371.0
