No.,fecha,lluvia,Nombre,tmin,tseca,tmax,hum_rel,bri_solar,nub,vel_viento,dir_viento,Longitud,Latitud,Altitud
1,2023-06-18,0.0,SAN JERONIMO R H,15.4,25.1,33.5,88.0,8.0,2.0,8.3,90.0,-90.252213,15.060903,1000.0
2,2023-06-19,1.5,SAN JERONIMO R H,18.3,24.0,31.6,88.0,3.2,5.0,10.0,90.0,-90.252213,15.060903,1000.0
3,2023-06-20,6.1,SAN JERONIMO R H,20.2,25.3,32.4,87.0,4.6,7.0,7.3,90.0,-90.252213,15.060903,1000.0
4,2023-06-21,6.2,SAN JERONIMO R H,19.1,23.1,31.9,86.0,3.7,6.0,1.7,90.0,-90.252213,15.060903,1000.0
5,2023-06-22,5.3,SAN JERONIMO R H,19.2,23.9,31.4,88.0,5.5,7.0,5.7,90.0,-90.252213,15.060903,1000.0
6,2023-06-23,23.7,SAN JERONIMO R H,19.0,24.7,30.6,86.0,5.0,4.0,4.3,90.0,-90.252213,15.060903,1000.0
7,2023-06-24,3.7,SAN JERONIMO R H,19.8,25.4,31.8,85.0,5.5,6.0,5.0,90.0,-90.252213,15.060903,1000.0
8,2023-06-25,0.1,SAN JERONIMO R H,19.2,25.2,31.7,81.0,6.3,4.0,10.0,90.0,-90.252213,15.060903,1000.0
9,2023-06-26,0.0,SAN JERONIMO R H,16.8,25.3,31.7,82.0,5.5,4.0,6.0,90.0,-90.252213,15.060903,1000.0
10,2023-06-27,0.3,SAN JERONIMO R H,19.4,21.8,27.2,94.0,0.7,8.0,4.7,90.0,-90.252213,15.060903,1000.0
11,2023-06-28,2.2,SAN JERONIMO R H,18.4,23.3,30.7,88.0,6.5,5.0,5.0,90.0,-90.252213,15.060903,1000.0
12,2023-06-29,1.0,SAN JERONIMO R H,19.2,23.3,29.0,91.0,3.0,5.0,1.3,90.0,-90.252213,15.060903,1000.0
13,2023-06-30,2.5,SAN JERONIMO R H,19.0,25.5,32.0,88.0,7.2,4.0,10.0,90.0,-90.252213,15.060903,1000.0
14,2023-07-01,0.0,SAN JERONIMO R H,17.2,24.4,32.2,83.0,7.0,3.0,8.3,90.0,-90.252213,15.060903,1000.0
15,2023-07-02,0.0,SAN JERONIMO R H,17.8,22.0,27.5,94.0,2.5,6.0,3.0,90.0,-90.252213,15.060903,1000.0
16,2023-07-03,10.8,SAN JERONIMO R H,18.6,25.9,31.8,82.0,9.2,5.0,8.3,90.0,-90.252213,15.060903,1000.0
17,2023-07-04,11.3,SAN JERONIMO R H,20.0,23.9,30.7,89.0,4.5,7.0,2.7,90.0,-90.252213,15.060903,1000.0
18,2023-07-05,49.3,SAN JERONIMO R H,19.5,24.7,30.6,84.0,6.6,5.0,6.7,90.0,-90.252213,15.060903,1000.0
19,2023-07-06,0.0,SAN JERONIMO R H,17.0,24.0,30.3,86.0,7.0,3.0,4.7,90.0,-90.252213,15.060903,1000.0
20,2023-07-07,0.0,SAN JERONIMO R H,17.0,23.4,31.5,91.0,8.5,4.0,12.3,90.0,-90.252213,15.060903,1000.0
21,2023-07-08,10.4,SAN JERONIMO R H,20.0,24.7,30.2,89.0,6.6,6.0,8.7,90.0,-90.252213,15.060903,1000.0
22,2023-07-09,8.9,SAN JERONIMO R H,19.5,25.4,31.0,86.0,5.5,5.0,5.0,90.0,-90.252213,15.060903,1000.0
23,2023-07-10,0.0,SAN JERONIMO R H,17.5,23.0,31.7,95.0,9.0,6.0,1.7,90.0,-90.252213,15.060903,1000.0
24,2023-07-11,20.7,SAN JERONIMO R H,19.1,24.4,30.2,85.0,6.3,6.0,1.7,90.0,-90.252213,15.060903,1000.0
25,2023-07-12,0.0,SAN JERONIMO R H,18.8,24.2,30.0,86.0,7.0,7.0,3.0,90.0,-90.252213,15.060903,1000.0
26,2023-07-13,0.0,SAN JERONIMO R H,19.0,24.8,30.7,82.0,8.5,6.0,10.7,90.0,-90.252213,15.060903,1000.0
27,2023-07-14,0.0,SAN JERONIMO R H,18.0,23.7,30.1,88.0,7.4,6.0,7.7,90.0,-90.252213,15.060903,1000.0
28,2023-07-15,1.0,SAN JERONIMO R H,19.9,24.5,29.3,87.0,6.1,5.0,10.0,90.0,-90.252213,15.060903,1000.0
29,2023-07-16,0.0,SAN JERONIMO R H,19.0,22.9,28.7,88.0,2.2,7.0,1.3,90.0,-90.252213,15.060903,1000.0
30,2023-07-17,0.9,SAN JERONIMO R H,17.0,18.2,,98.0,,6.0,0.0,0.0,-90.252213,15.060903,1000.0
