No.,fecha,Nombre,lluvia,tmin,tseca,tmax,hum_rel,bri_solar,nub,vel_viento,dir_viento,Longitud,Latitud,Altitud
1,2023-04-20,SAN JERONIMO R H,0.0,16.5,23.8,32.7,82.0,7.3,4.0,11.3,90.0,-90.252213,15.060903,1000.0
2,2023-04-21,SAN JERONIMO R H,0.0,15.9,25.6,35.0,82.0,9.8,2.0,17.7,90.0,-90.252213,15.060903,1000.0
3,2023-04-22,SAN JERONIMO R H,0.0,16.9,27.3,35.0,78.0,10.0,2.0,12.7,45.0,-90.252213,15.060903,1000.0
4,2023-04-23,SAN JERONIMO R H,0.0,16.5,25.8,34.4,81.0,8.0,3.0,9.3,90.0,-90.252213,15.060903,1000.0
5,2023-04-24,SAN JERONIMO R H,0.0,18.4,24.7,33.9,88.0,5.5,3.0,2.0,90.0,-90.252213,15.060903,1000.0
6,2023-04-25,SAN JERONIMO R H,19.9,16.0,25.4,32.6,81.0,7.1,2.0,2.7,360.0,-90.252213,15.060903,1000.0
7,2023-04-26,SAN JERONIMO R H,0.0,20.1,27.2,34.4,79.0,7.5,5.0,4.7,360.0,-90.252213,15.060903,1000.0
8,2023-04-27,SAN JERONIMO R H,0.0,19.5,27.0,34.8,80.0,7.3,3.0,9.7,360.0,-90.252213,15.060903,1000.0
9,2023-04-28,SAN JERONIMO R H,0.0,19.5,27.7,34.6,77.0,8.0,3.0,6.7,45.0,-90.252213,15.060903,1000.0
10,2023-04-29,SAN JERONIMO R H,0.0,18.6,24.7,34.6,85.0,6.6,5.0,5.0,90.0,-90.252213,15.060903,1000.0
11,2023-04-30,SAN JERONIMO R H,2.2,18.0,24.0,29.3,84.0,1.2,6.0,2.3,360.0,-90.252213,15.060903,1000.0
12,2023-05-01,SAN JERONIMO R H,0.0,16.6,24.9,33.7,87.0,9.7,1.0,12.0,360.0,-90.252213,15.060903,1000.0
13,2023-05-02,SAN JERONIMO R H,0.0,20.1,25.2,35.4,88.0,6.7,5.0,7.7,90.0,-90.252213,15.060903,1000.0
14,2023-05-03,SAN JERONIMO R H,0.2,18.7,25.5,33.4,83.0,5.0,3.0,7.3,90.0,-90.252213,15.060903,1000.0
15,2023-05-04,SAN JERONIMO R H,0.0,17.2,25.8,32.9,83.0,9.0,3.0,19.3,90.0,-90.252213,15.060903,1000.0
16,2023-05-05,SAN JERONIMO R H,0.0,16.4,25.2,33.8,76.0,10.2,1.0,5.3,90.0,-90.252213,15.060903,1000.0
17,2023-05-06,SAN JERONIMO R H,0.0,16.0,25.6,32.6,81.0,9.1,1.0,15.7,90.0,-90.252213,15.060903,1000.0
18,2023-05-07,SAN JERONIMO R H,0.0,15.8,25.0,32.6,80.0,9.9,1.0,12.3,90.0,-90.252213,15.060903,1000.0
19,2023-05-08,SAN JERONIMO R H,0.0,13.9,23.5,30.9,85.0,8.9,2.0,17.7,90.0,-90.252213,15.060903,1000.0
20,2023-05-09,SAN JERONIMO R H,0.0,16.4,25.7,32.9,83.0,10.0,2.0,23.7,90.0,-90.252213,15.060903,1000.0
21,2023-05-10,SAN JERONIMO R H,0.0,18.1,26.8,35.5,85.0,7.3,4.0,5.7,90.0,-90.252213,15.060903,1000.0
22,2023-05-11,SAN JERONIMO R H,0.6,17.9,25.9,34.4,82.0,8.9,4.0,2.3,90.0,-90.252213,15.060903,1000.0
23,2023-05-12,SAN JERONIMO R H,3.9,17.5,25.4,33.8,81.0,6.9,4.0,5.0,90.0,-90.252213,15.060903,1000.0
24,2023-05-13,SAN JERONIMO R H,0.0,19.2,26.5,33.7,74.0,8.0,4.0,8.7,90.0,-90.252213,15.060903,1000.0
25,2023-05-14,SAN JERONIMO R H,0.9,18.3,23.8,31.3,86.0,7.4,6.0,4.7,90.0,-90.252213,15.060903,1000.0
26,2023-05-15,SAN JERONIMO R H,0.0,19.6,25.2,31.7,83.0,6.7,4.0,13.3,90.0,-90.252213,15.060903,1000.0
27,2023-05-16,SAN JERONIMO R H,0.0,16.9,17.8,,97.0,,0.0,0.0,0.0,-90.252213,15.060903,1000.0
