,Unnamed: 0,fecha,estacion,Nombre,lluvia,tmin,tseca,tmax,eva_tan,eva_piche,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,tsuelo_5,tsuelo_50,tsuelo_100,rad_solar,Longitud,Latitud,Altitud
860,860,2023-04-20,INS150701CV,SAN JERONIMO R H,0.0,16.5,23.8,32.7,,,82.0,7.3,4.0,11.3,90.0,,,,,,-90.252213,15.060903,1000.0
918,918,2023-04-21,INS150701CV,SAN JERONIMO R H,0.0,15.9,25.6,35.0,,,82.0,9.8,2.0,17.7,90.0,,,,,,-90.252213,15.060903,1000.0
976,976,2023-04-22,INS150701CV,SAN JERONIMO R H,0.0,16.9,27.3,35.0,,,78.0,10.0,2.0,12.7,45.0,,,,,,-90.252213,15.060903,1000.0
1033,1033,2023-04-23,INS150701CV,SAN JERONIMO R H,0.0,16.5,25.8,34.4,,,81.0,8.0,3.0,9.3,90.0,,,,,,-90.252213,15.060903,1000.0
1090,1090,2023-04-24,INS150701CV,SAN JERONIMO R H,0.0,18.4,24.7,33.9,,,88.0,5.5,3.0,2.0,90.0,,,,,,-90.252213,15.060903,1000.0
1147,1147,2023-04-25,INS150701CV,SAN JERONIMO R H,19.9,16.0,25.4,32.6,,,81.0,7.1,2.0,2.7,360.0,,,,,,-90.252213,15.060903,1000.0
1204,1204,2023-04-26,INS150701CV,SAN JERONIMO R H,0.0,20.1,27.2,34.4,,,79.0,7.5,5.0,4.7,360.0,,,,,,-90.252213,15.060903,1000.0
1262,1262,2023-04-27,INS150701CV,SAN JERONIMO R H,0.0,19.5,27.0,34.8,,,80.0,7.3,3.0,9.7,360.0,,,,,,-90.252213,15.060903,1000.0
1320,1320,2023-04-28,INS150701CV,SAN JERONIMO R H,0.0,19.5,27.7,34.6,,,77.0,8.0,3.0,6.7,45.0,,,,,,-90.252213,15.060903,1000.0
1378,1378,2023-04-29,INS150701CV,SAN JERONIMO R H,0.0,18.6,24.7,34.6,,,85.0,6.6,5.0,5.0,90.0,,,,,,-90.252213,15.060903,1000.0
1437,1437,2023-04-30,INS150701CV,SAN JERONIMO R H,2.2,18.0,24.0,29.3,,,84.0,1.2,6.0,2.3,360.0,,,,,,-90.252213,15.060903,1000.0
40,40,2023-05-01,INS150701CV,SAN JERONIMO R H,0.0,16.6,24.9,33.7,,,87.0,9.7,1.0,12.0,360.0,,,,,,-90.252213,15.060903,1000.0
99,99,2023-05-02,INS150701CV,SAN JERONIMO R H,0.0,20.1,25.2,35.4,,,88.0,6.7,5.0,7.7,90.0,,,,,,-90.252213,15.060903,1000.0
158,158,2023-05-03,INS150701CV,SAN JERONIMO R H,0.2,18.7,25.5,33.4,,,83.0,5.0,3.0,7.3,90.0,,,,,,-90.252213,15.060903,1000.0
217,217,2023-05-04,INS150701CV,SAN JERONIMO R H,0.0,17.2,25.8,32.9,,,83.0,9.0,3.0,19.3,90.0,,,,,,-90.252213,15.060903,1000.0
276,276,2023-05-05,INS150701CV,SAN JERONIMO R H,0.0,16.4,25.2,33.8,,,76.0,10.2,1.0,5.3,90.0,,,,,,-90.252213,15.060903,1000.0
335,335,2023-05-06,INS150701CV,SAN JERONIMO R H,0.0,16.0,25.6,32.6,,,81.0,9.1,1.0,15.7,90.0,,,,,,-90.252213,15.060903,1000.0
393,393,2023-05-07,INS150701CV,SAN JERONIMO R H,0.0,15.8,25.0,32.6,,,80.0,9.9,1.0,12.3,90.0,,,,,,-90.252213,15.060903,1000.0
451,451,2023-05-08,INS150701CV,SAN JERONIMO R H,0.0,13.9,23.5,30.9,,,85.0,8.9,2.0,17.7,90.0,,,,,,-90.252213,15.060903,1000.0
511,511,2023-05-09,INS150701CV,SAN JERONIMO R H,0.0,16.4,25.7,32.9,,,83.0,10.0,2.0,23.7,90.0,,,,,,-90.252213,15.060903,1000.0
570,570,2023-05-10,INS150701CV,SAN JERONIMO R H,0.0,18.1,26.8,35.5,,,85.0,7.3,4.0,5.7,90.0,,,,,,-90.252213,15.060903,1000.0
629,629,2023-05-11,INS150701CV,SAN JERONIMO R H,0.6,17.9,25.9,34.4,,,82.0,8.9,4.0,2.3,90.0,,,,,,-90.252213,15.060903,1000.0
687,687,2023-05-12,INS150701CV,SAN JERONIMO R H,3.9,17.5,25.4,33.8,,,81.0,6.9,4.0,5.0,90.0,,,,,,-90.252213,15.060903,1000.0
744,744,2023-05-13,INS150701CV,SAN JERONIMO R H,0.0,19.2,26.5,33.7,,,74.0,8.0,4.0,8.7,90.0,,,,,,-90.252213,15.060903,1000.0
802,802,2023-05-14,INS150701CV,SAN JERONIMO R H,0.9,18.3,23.6,,,,93.0,,6.0,2.0,45.0,,,,,,-90.252213,15.060903,1000.0
