No.,fecha,ID,Nombre,lluvia,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-01-28,INS010301AT,SAN JOSE PINULA,0.0,6.0,30.3,180.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
2,2024-01-29,INS010301AT,SAN JOSE PINULA,0.0,2.0,32.7,180.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
3,2024-01-30,INS010301AT,SAN JOSE PINULA,0.0,1.0,22.7,225.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
4,2024-01-31,INS010301AT,SAN JOSE PINULA,0.0,3.0,20.0,180.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
5,2024-02-01,INS010301AT,SAN JOSE PINULA,0.0,2.0,17.7,180.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
6,2024-02-02,INS010301AT,SAN JOSE PINULA,0.0,3.0,11.0,360.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
7,2024-02-03,INS010301AT,SAN JOSE PINULA,0.0,3.0,14.0,360.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
8,2024-02-04,INS010301AT,SAN JOSE PINULA,0.0,1.0,13.3,360.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
9,2024-02-05,INS010301AT,SAN JOSE PINULA,0.0,2.0,11.0,225.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
10,2024-02-06,INS010301AT,SAN JOSE PINULA,0.0,0.0,20.0,180.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
11,2024-02-07,INS010301AT,SAN JOSE PINULA,0.0,1.0,13.3,180.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
12,2024-02-08,INS010301AT,SAN JOSE PINULA,0.0,0.0,6.7,360.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
13,2024-02-09,INS010301AT,SAN JOSE PINULA,0.0,0.0,8.7,225.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
14,2024-02-10,INS010301AT,SAN JOSE PINULA,0.0,0.0,9.3,360.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
15,2024-02-11,INS010301AT,SAN JOSE PINULA,0.0,0.0,13.3,9.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
16,2024-02-12,INS010301AT,SAN JOSE PINULA,0.0,0.0,13.3,360.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
17,2024-02-13,INS010301AT,SAN JOSE PINULA,0.0,2.0,25.3,225.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
18,2024-02-14,INS010301AT,SAN JOSE PINULA,0.0,2.0,22.7,225.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
19,2024-02-15,INS010301AT,SAN JOSE PINULA,0.0,1.0,22.7,225.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
20,2024-02-16,INS010301AT,SAN JOSE PINULA,0.0,2.0,13.0,180.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
21,2024-02-17,INS010301AT,SAN JOSE PINULA,0.0,2.0,13.3,360.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
22,2024-02-18,INS010301AT,SAN JOSE PINULA,0.0,4.0,4.7,45.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
23,2024-02-19,INS010301AT,SAN JOSE PINULA,0.0,1.0,20.0,180.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
24,2024-02-20,INS010301AT,SAN JOSE PINULA,0.0,0.0,25.3,180.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
25,2024-02-21,INS010301AT,SAN JOSE PINULA,0.0,1.0,20.0,180.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
26,2024-02-22,INS010301AT,SAN JOSE PINULA,0.0,0.0,11.0,180.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
27,2024-02-23,INS010301AT,SAN JOSE PINULA,0.0,0.0,4.7,360.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
28,2024-02-24,INS010301AT,SAN JOSE PINULA,0.0,0.0,17.7,225.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
29,2024-02-25,INS010301AT,SAN JOSE PINULA,0.0,0.0,17.7,225.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
30,2024-02-26,INS010301AT,SAN JOSE PINULA,,5.0,20.0,180.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
