,Unnamed: 0,fecha,estacion,Nombre,lluvia,tmin,tseca,tmax,eva_tan,eva_piche,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,tsuelo_5,tsuelo_50,tsuelo_100,rad_solar,Longitud,Latitud,Altitud
824,824,2023-04-20,INS010301AT,SAN JOSE PINULA,0.0,,,,,,,,6.0,4.7,360.0,,,,,,-90.39191,14.52392,1744.0
882,882,2023-04-21,INS010301AT,SAN JOSE PINULA,0.0,,,,,,,,6.0,6.7,360.0,,,,,,-90.39191,14.52392,1744.0
940,940,2023-04-22,INS010301AT,SAN JOSE PINULA,0.0,,,,,,,,5.0,11.0,360.0,,,,,,-90.39191,14.52392,1744.0
998,998,2023-04-23,INS010301AT,SAN JOSE PINULA,0.0,,,,,,,,5.0,6.7,360.0,,,,,,-90.39191,14.52392,1744.0
1055,1055,2023-04-24,INS010301AT,SAN JOSE PINULA,0.0,,,,,,,,6.0,4.7,315.0,,,,,,-90.39191,14.52392,1744.0
1111,1111,2023-04-25,INS010301AT,SAN JOSE PINULA,3.7,,,,,,,,4.0,3.0,360.0,,,,,,-90.39191,14.52392,1744.0
1168,1168,2023-04-26,INS010301AT,SAN JOSE PINULA,3.3,,,,,,,,4.0,6.7,360.0,,,,,,-90.39191,14.52392,1744.0
1225,1225,2023-04-27,INS010301AT,SAN JOSE PINULA,0.6,,,,,,,,3.0,8.7,360.0,,,,,,-90.39191,14.52392,1744.0
1283,1283,2023-04-28,INS010301AT,SAN JOSE PINULA,0.0,,,,,,,,3.0,7.3,360.0,,,,,,-90.39191,14.52392,1744.0
1341,1341,2023-04-29,INS010301AT,SAN JOSE PINULA,0.1,,,,,,,,5.0,13.3,360.0,,,,,,-90.39191,14.52392,1744.0
1400,1400,2023-04-30,INS010301AT,SAN JOSE PINULA,4.5,,,,,,,,2.0,17.7,180.0,,,,,,-90.39191,14.52392,1744.0
3,3,2023-05-01,INS010301AT,SAN JOSE PINULA,0.0,,,,,,,,6.0,15.3,360.0,,,,,,-90.39191,14.52392,1744.0
62,62,2023-05-02,INS010301AT,SAN JOSE PINULA,0.0,,,,,,,,4.0,8.7,360.0,,,,,,-90.39191,14.52392,1744.0
121,121,2023-05-03,INS010301AT,SAN JOSE PINULA,1.5,,,,,,,,2.0,5.0,315.0,,,,,,-90.39191,14.52392,1744.0
180,180,2023-05-04,INS010301AT,SAN JOSE PINULA,0.1,,,,,,,,1.0,13.3,225.0,,,,,,-90.39191,14.52392,1744.0
239,239,2023-05-05,INS010301AT,SAN JOSE PINULA,0.0,,,,,,,,3.0,15.7,180.0,,,,,,-90.39191,14.52392,1744.0
298,298,2023-05-06,INS010301AT,SAN JOSE PINULA,0.0,,,,,,,,3.0,15.3,180.0,,,,,,-90.39191,14.52392,1744.0
357,357,2023-05-07,INS010301AT,SAN JOSE PINULA,0.0,,,,,,,,2.0,20.0,225.0,,,,,,-90.39191,14.52392,1744.0
415,415,2023-05-08,INS010301AT,SAN JOSE PINULA,0.0,,,,,,,,2.0,15.3,180.0,,,,,,-90.39191,14.52392,1744.0
473,473,2023-05-09,INS010301AT,SAN JOSE PINULA,0.0,,,,,,,,6.0,11.0,360.0,,,,,,-90.39191,14.52392,1744.0
532,532,2023-05-10,INS010301AT,SAN JOSE PINULA,0.0,,,,,,,,4.0,8.7,360.0,,,,,,-90.39191,14.52392,1744.0
591,591,2023-05-11,INS010301AT,SAN JOSE PINULA,0.1,,,,,,,,3.0,9.3,360.0,,,,,,-90.39191,14.52392,1744.0
650,650,2023-05-12,INS010301AT,SAN JOSE PINULA,0.1,,,,,,,,4.0,7.3,360.0,,,,,,-90.39191,14.52392,1744.0
708,708,2023-05-13,INS010301AT,SAN JOSE PINULA,24.5,,,,,,,,3.0,6.7,360.0,,,,,,-90.39191,14.52392,1744.0
766,766,2023-05-14,INS010301AT,SAN JOSE PINULA,10.0,,,,,,,,4.0,10.0,285.0,,,,,,-90.39191,14.52392,1744.0
