No.,fecha,lluvia,Nombre,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
1,2023-07-17,6.7,SAN MARCOS PHC,11.4,15.9,20.4,2.9,59.0,10.2,8.0,5.3,90.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,-91.82333,14.96715,2420.0
2,2023-07-18,0.0,SAN MARCOS PHC,10.0,15.7,20.2,4.5,70.0,8.4,8.0,4.7,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.82333,14.96715,2420.0
3,2023-07-19,0.0,SAN MARCOS PHC,10.4,15.6,22.0,4.0,71.0,8.2,8.0,1.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.82333,14.96715,2420.0
4,2023-07-20,0.0,SAN MARCOS PHC,10.2,16.3,22.4,5.2,78.0,7.6,8.0,1.3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.82333,14.96715,2420.0
5,2023-07-21,0.0,SAN MARCOS PHC,9.0,16.9,22.4,3.6,71.0,6.4,8.0,1.3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.82333,14.96715,2420.0
6,2023-07-22,73.4,SAN MARCOS PHC,10.2,14.4,19.0,6.9,89.0,2.1,5.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,-91.82333,14.96715,2420.0
7,2023-07-23,32.6,SAN MARCOS PHC,7.0,13.6,18.0,4.1,90.0,3.4,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,-91.82333,14.96715,2420.0
8,2023-07-24,13.7,SAN MARCOS PHC,9.2,14.7,20.2,1.4,86.0,3.6,5.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,-91.82333,14.96715,2420.0
9,2023-07-25,15.4,SAN MARCOS PHC,9.2,16.1,22.0,4.9,72.0,9.8,8.0,2.0,90.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,-91.82333,14.96715,2420.0
10,2023-07-26,0.0,SAN MARCOS PHC,8.2,15.2,22.0,4.0,66.0,10.3,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.82333,14.96715,2420.0
11,2023-07-27,0.0,SAN MARCOS PHC,8.2,14.9,22.0,4.8,82.0,7.2,8.0,1.3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.82333,14.96715,2420.0
12,2023-07-28,0.0,SAN MARCOS PHC,10.0,15.9,22.4,4.2,78.0,10.0,8.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.82333,14.96715,2420.0
13,2023-07-29,1.4,SAN MARCOS PHC,11.4,15.4,18.0,3.4,83.0,0.0,3.0,1.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.82333,14.96715,2420.0
14,2023-07-30,10.6,SAN MARCOS PHC,9.2,14.5,21.0,3.3,91.0,4.8,4.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,-91.82333,14.96715,2420.0
15,2023-07-31,31.1,SAN MARCOS PHC,11.0,14.9,21.4,3.5,88.0,5.1,5.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,-91.82333,14.96715,2420.0
16,2023-08-01,2.5,SAN MARCOS PHC,10.2,15.7,20.2,2.5,86.0,3.1,5.0,1.3,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-91.82333,14.96715,2420.0
17,2023-08-02,40.9,SAN MARCOS PHC,10.2,14.4,17.4,3.1,78.0,0.0,0.0,1.3,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,-91.82333,14.96715,2420.0
18,2023-08-03,2.1,SAN MARCOS PHC,10.4,15.2,19.2,0.9,87.0,4.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-91.82333,14.96715,2420.0
19,2023-08-04,2.1,SAN MARCOS PHC,10.0,14.2,20.2,0.9,88.0,1.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-91.82333,14.96715,2420.0
20,2023-08-05,2.2,SAN MARCOS PHC,7.4,15.5,21.4,3.0,82.0,9.9,8.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-91.82333,14.96715,2420.0
21,2023-08-06,0.0,SAN MARCOS PHC,8.0,15.6,22.4,3.9,89.0,8.7,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.82333,14.96715,2420.0
