No.,fecha,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,Longitud,Latitud,Altitud
1,2023-04-20,SAN MARCOS PHC,0.0,6.4,13.3,19.2,4.8,75.0,5.5,0.0,0.7,0.0,-91.82333,14.96715,2420.0
2,2023-04-21,SAN MARCOS PHC,0.0,7.4,15.5,15.4,4.3,84.0,6.6,7.0,1.3,270.0,-91.82333,14.96715,2420.0
3,2023-04-22,SAN MARCOS PHC,0.0,9.0,15.3,23.0,2.3,86.0,8.5,4.0,0.0,0.0,-91.82333,14.96715,2420.0
4,2023-04-23,SAN MARCOS PHC,0.0,9.4,14.3,20.2,3.9,86.0,6.2,5.0,0.0,0.0,-91.82333,14.96715,2420.0
5,2023-04-24,SAN MARCOS PHC,2.8,8.4,14.9,20.0,3.6,89.0,4.3,2.0,0.0,0.0,-91.82333,14.96715,2420.0
6,2023-04-25,SAN MARCOS PHC,17.5,9.2,14.2,20.2,1.1,85.0,7.0,3.0,0.0,0.0,-91.82333,14.96715,2420.0
7,2023-04-26,SAN MARCOS PHC,0.0,9.0,14.3,19.4,2.5,84.0,5.9,3.0,0.0,0.0,-91.82333,14.96715,2420.0
8,2023-04-27,SAN MARCOS PHC,1.1,9.0,14.2,20.0,3.2,88.0,6.9,3.0,0.0,0.0,-91.82333,14.96715,2420.0
9,2023-04-28,SAN MARCOS PHC,0.5,10.2,14.3,21.0,3.9,91.0,4.8,0.0,0.0,0.0,-91.82333,14.96715,2420.0
10,2023-04-29,SAN MARCOS PHC,55.3,10.0,14.5,20.4,5.8,90.0,7.6,3.0,0.0,0.0,-91.82333,14.96715,2420.0
11,2023-04-30,SAN MARCOS PHC,1.6,9.2,15.3,21.2,4.2,88.0,5.6,3.0,1.3,0.0,-91.82333,14.96715,2420.0
12,2023-05-01,SAN MARCOS PHC,0.0,10.4,15.1,20.4,3.5,84.0,7.8,3.0,0.0,0.0,-91.82333,14.96715,2420.0
13,2023-05-02,SAN MARCOS PHC,0.0,8.4,12.5,19.2,4.7,82.0,5.9,1.0,1.3,0.0,-91.82333,14.96715,2420.0
14,2023-05-03,SAN MARCOS PHC,36.4,9.0,15.7,,5.2,62.0,,4.0,0.0,0.0,-91.82333,14.96715,2420.0
15,2023-05-04,SAN MARCOS PHC,0.0,9.2,15.0,21.0,4.2,81.0,7.1,3.0,0.0,0.0,-91.82333,14.96715,2420.0
16,2023-05-05,SAN MARCOS PHC,0.0,9.2,16.9,23.0,3.8,71.0,9.1,3.0,0.0,0.0,-91.82333,14.96715,2420.0
17,2023-05-06,SAN MARCOS PHC,0.0,9.0,15.5,22.2,3.9,78.0,8.2,3.0,0.7,0.0,-91.82333,14.96715,2420.0
18,2023-05-07,SAN MARCOS PHC,0.0,8.0,15.7,23.4,6.4,75.0,9.2,5.0,0.0,0.0,-91.82333,14.96715,2420.0
19,2023-05-08,SAN MARCOS PHC,0.0,8.4,15.9,22.4,3.8,72.0,8.6,0.0,1.3,0.0,-91.82333,14.96715,2420.0
20,2023-05-09,SAN MARCOS PHC,0.4,8.4,15.2,21.0,4.1,85.0,7.1,0.0,2.0,9.0,-91.82333,14.96715,2420.0
21,2023-05-10,SAN MARCOS PHC,2.5,9.4,14.8,19.4,3.0,88.0,4.5,5.0,0.7,0.0,-91.82333,14.96715,2420.0
22,2023-05-11,SAN MARCOS PHC,4.1,9.0,14.3,19.2,2.9,86.0,4.6,3.0,0.0,0.0,-91.82333,14.96715,2420.0
23,2023-05-12,SAN MARCOS PHC,0.4,9.0,13.9,20.0,4.0,90.0,6.4,0.0,1.3,9.0,-91.82333,14.96715,2420.0
24,2023-05-13,SAN MARCOS PHC,27.2,10.0,14.5,19.4,5.4,88.0,3.8,0.0,0.0,0.0,-91.82333,14.96715,2420.0
25,2023-05-14,SAN MARCOS PHC,0.7,9.4,14.8,20.2,1.1,85.0,2.7,0.0,0.0,0.0,-91.82333,14.96715,2420.0
26,2023-05-15,SAN MARCOS PHC,0.0,9.0,10.2,,3.0,98.0,,8.0,0.0,0.0,-91.82333,14.96715,2420.0
