No.,fecha,lluvia,Nombre,tmin,tseca,tmax,eva_piche,nub,vel_viento,dir_viento,Longitud,Latitud,Altitud
1,2023-05-04,2.8,SAN MARTIN JILOTEPEQUE,13.0,21.9,25.8,4.5,5.0,1.7,270.0,-90.792558,14.777474,1800.0
2,2023-05-05,0.0,SAN MARTIN JILOTEPEQUE,12.0,23.9,29.2,4.3,1.0,2.7,270.0,-90.792558,14.777474,1800.0
3,2023-05-06,0.0,SAN MARTIN JILOTEPEQUE,12.0,22.8,28.8,6.8,1.0,2.3,270.0,-90.792558,14.777474,1800.0
4,2023-05-07,0.0,SAN MARTIN JILOTEPEQUE,10.0,22.7,29.6,6.9,3.0,2.3,9.0,-90.792558,14.777474,1800.0
5,2023-05-08,0.0,SAN MARTIN JILOTEPEQUE,11.0,22.5,30.2,6.2,3.0,2.7,270.0,-90.792558,14.777474,1800.0
6,2023-05-09,0.0,SAN MARTIN JILOTEPEQUE,10.0,21.7,30.2,5.2,5.0,3.0,270.0,-90.792558,14.777474,1800.0
7,2023-05-10,0.0,SAN MARTIN JILOTEPEQUE,12.0,20.6,26.8,5.2,8.0,2.0,270.0,-90.792558,14.777474,1800.0
8,2023-05-11,11.8,SAN MARTIN JILOTEPEQUE,10.0,19.7,25.2,6.8,7.0,2.0,180.0,-90.792558,14.777474,1800.0
9,2023-05-12,65.1,SAN MARTIN JILOTEPEQUE,11.0,20.7,27.2,2.4,8.0,2.7,270.0,-90.792558,14.777474,1800.0
10,2023-05-13,2.0,SAN MARTIN JILOTEPEQUE,13.0,20.9,29.6,3.2,7.0,3.0,270.0,-90.792558,14.777474,1800.0
11,2023-05-14,24.5,SAN MARTIN JILOTEPEQUE,9.0,21.9,30.2,3.5,5.0,3.0,270.0,-90.792558,14.777474,1800.0
12,2023-05-15,0.1,SAN MARTIN JILOTEPEQUE,12.0,21.0,26.4,2.8,8.0,3.0,270.0,-90.792558,14.777474,1800.0
13,2023-05-16,11.3,SAN MARTIN JILOTEPEQUE,10.0,19.6,25.2,2.2,6.0,1.8,202.5,-90.792558,14.777474,1800.0
14,2023-05-17,30.9,SAN MARTIN JILOTEPEQUE,10.0,20.1,27.6,1.5,4.0,2.0,180.0,-90.792558,14.777474,1800.0
15,2023-05-18,1.7,SAN MARTIN JILOTEPEQUE,14.0,22.4,28.2,1.7,5.0,2.7,270.0,-90.792558,14.777474,1800.0
16,2023-05-19,0.3,SAN MARTIN JILOTEPEQUE,13.0,22.1,26.4,3.4,6.0,2.7,270.0,-90.792558,14.777474,1800.0
17,2023-05-20,0.0,SAN MARTIN JILOTEPEQUE,12.0,21.7,27.0,3.6,5.0,2.3,270.0,-90.792558,14.777474,1800.0
18,2023-05-21,0.0,SAN MARTIN JILOTEPEQUE,13.0,21.6,27.2,3.9,8.0,3.0,270.0,-90.792558,14.777474,1800.0
19,2023-05-22,8.9,SAN MARTIN JILOTEPEQUE,13.0,19.7,24.0,2.8,6.0,1.3,9.0,-90.792558,14.777474,1800.0
20,2023-05-23,1.6,SAN MARTIN JILOTEPEQUE,13.0,20.9,25.4,0.9,5.0,2.0,270.0,-90.792558,14.777474,1800.0
21,2023-05-24,0.0,SAN MARTIN JILOTEPEQUE,12.0,21.7,27.4,2.6,4.0,2.0,270.0,-90.792558,14.777474,1800.0
22,2023-05-25,0.0,SAN MARTIN JILOTEPEQUE,13.0,21.8,27.8,3.6,6.0,2.0,270.0,-90.792558,14.777474,1800.0
23,2023-05-26,0.3,SAN MARTIN JILOTEPEQUE,11.0,20.9,26.6,2.8,8.0,2.3,270.0,-90.792558,14.777474,1800.0
24,2023-05-27,0.0,SAN MARTIN JILOTEPEQUE,11.0,20.5,25.4,3.5,8.0,3.0,270.0,-90.792558,14.777474,1800.0
25,2023-05-28,0.1,SAN MARTIN JILOTEPEQUE,13.0,20.7,26.8,3.0,8.0,2.7,270.0,-90.792558,14.777474,1800.0
26,2023-05-29,24.0,SAN MARTIN JILOTEPEQUE,12.0,19.5,25.0,2.2,8.0,2.0,270.0,-90.792558,14.777474,1800.0
27,2023-05-30,3.1,SAN MARTIN JILOTEPEQUE,12.0,20.7,27.0,1.3,5.0,2.3,270.0,-90.792558,14.777474,1800.0
28,2023-05-31,0.4,SAN MARTIN JILOTEPEQUE,13.0,20.7,26.8,2.4,8.0,3.0,270.0,-90.792558,14.777474,1800.0
29,2023-06-01,0.0,SAN MARTIN JILOTEPEQUE,13.0,21.1,25.0,2.7,4.0,2.3,270.0,-90.792558,14.777474,1800.0
30,2023-06-02,0.0,SAN MARTIN JILOTEPEQUE,12.0,21.3,,2.9,4.0,2.0,225.0,-90.792558,14.777474,1800.0
