No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_piche,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-07-02,INS040301CV,SAN MARTIN JILOTEPEQUE,21.0,13.0,20.1,26.6,1.9,7.0,1.7,180.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
2,2024-07-03,INS040301CV,SAN MARTIN JILOTEPEQUE,0.1,13.0,20.8,28.6,2.5,5.0,2.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
3,2024-07-04,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,13.0,21.1,29.4,2.5,1.0,2.3,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
4,2024-07-05,INS040301CV,SAN MARTIN JILOTEPEQUE,29.4,12.0,20.2,27.2,3.8,7.0,1.7,180.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
5,2024-07-06,INS040301CV,SAN MARTIN JILOTEPEQUE,18.9,15.0,18.4,23.0,2.0,8.0,2.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
6,2024-07-07,INS040301CV,SAN MARTIN JILOTEPEQUE,79.2,13.0,20.7,28.6,0.8,8.0,2.7,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
7,2024-07-08,INS040301CV,SAN MARTIN JILOTEPEQUE,8.0,14.0,20.9,26.6,2.2,8.0,1.3,180.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
8,2024-07-09,INS040301CV,SAN MARTIN JILOTEPEQUE,10.8,14.0,19.8,27.6,1.3,8.0,2.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
9,2024-07-10,INS040301CV,SAN MARTIN JILOTEPEQUE,15.0,12.0,19.8,24.6,1.6,7.0,2.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
10,2024-07-11,INS040301CV,SAN MARTIN JILOTEPEQUE,8.1,13.0,19.7,26.8,2.0,7.0,2.7,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
