No.,fecha,lluvia,Nombre,nub,vel_viento,dir_viento,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
1,2023-06-25,0.1,SAN PEDRO AYAMPUC,7.0,3.7,135.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-90.4500096,14.7834166,1269.0
2,2023-06-26,0.0,SAN PEDRO AYAMPUC,4.0,3.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.4500096,14.7834166,1269.0
3,2023-06-27,0.0,SAN PEDRO AYAMPUC,8.0,3.3,45.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.4500096,14.7834166,1269.0
4,2023-06-28,0.5,SAN PEDRO AYAMPUC,8.0,2.7,45.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-90.4500096,14.7834166,1269.0
5,2023-06-29,0.2,SAN PEDRO AYAMPUC,7.0,3.7,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.4500096,14.7834166,1269.0
6,2023-06-30,0.0,SAN PEDRO AYAMPUC,5.0,3.0,135.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.4500096,14.7834166,1269.0
7,2023-07-01,0.0,SAN PEDRO AYAMPUC,5.0,3.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.4500096,14.7834166,1269.0
8,2023-07-02,43.3,SAN PEDRO AYAMPUC,8.0,3.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-90.4500096,14.7834166,1269.0
9,2023-07-03,0.0,SAN PEDRO AYAMPUC,5.0,4.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.4500096,14.7834166,1269.0
10,2023-07-04,41.5,SAN PEDRO AYAMPUC,8.0,3.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-90.4500096,14.7834166,1269.0
11,2023-07-05,5.0,SAN PEDRO AYAMPUC,4.0,4.0,135.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-90.4500096,14.7834166,1269.0
12,2023-07-06,0.0,SAN PEDRO AYAMPUC,7.0,2.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.4500096,14.7834166,1269.0
