No.,fecha,lluvia,Nombre,tmin,tseca,tmax,eva_piche,hum_rel,nub,vel_viento,dir_viento,Longitud,Latitud,Altitud
1,2023-06-08,0.0,SAN PEDRO NECTA,13.6,21.4,29.8,3.2,83.0,4.0,6.7,9.0,-91.76244,15.49459,1641.0
2,2023-06-09,18.0,SAN PEDRO NECTA,13.2,23.7,30.2,2.9,73.0,3.0,4.3,0.0,-91.76244,15.49459,1641.0
3,2023-06-10,0.0,SAN PEDRO NECTA,13.6,23.7,30.8,4.7,72.0,3.0,4.3,0.0,-91.76244,15.49459,1641.0
4,2023-06-11,0.0,SAN PEDRO NECTA,14.5,24.5,30.2,4.0,70.0,5.0,4.3,0.0,-91.76244,15.49459,1641.0
5,2023-06-12,0.0,SAN PEDRO NECTA,13.6,24.4,32.0,4.6,67.0,2.0,4.3,0.0,-91.76244,15.49459,1641.0
6,2023-06-13,0.0,SAN PEDRO NECTA,14.4,24.8,31.0,5.1,67.0,5.0,4.7,9.0,-91.76244,15.49459,1641.0
7,2023-06-14,0.0,SAN PEDRO NECTA,13.8,22.1,30.8,6.4,78.0,2.0,2.3,0.0,-91.76244,15.49459,1641.0
8,2023-06-15,3.9,SAN PEDRO NECTA,14.0,21.7,31.6,6.0,86.0,5.0,0.0,0.0,-91.76244,15.49459,1641.0
9,2023-06-16,9.6,SAN PEDRO NECTA,14.0,22.5,29.0,6.5,89.0,5.0,4.7,9.0,-91.76244,15.49459,1641.0
10,2023-06-17,2.9,SAN PEDRO NECTA,12.6,20.9,31.0,2.5,75.0,2.0,2.3,0.0,-91.76244,15.49459,1641.0
11,2023-06-18,0.5,SAN PEDRO NECTA,13.0,24.0,32.0,3.6,70.0,2.0,6.7,9.0,-91.76244,15.49459,1641.0
12,2023-06-19,0.0,SAN PEDRO NECTA,13.4,23.2,29.8,6.4,73.0,5.0,6.7,135.0,-91.76244,15.49459,1641.0
13,2023-06-20,4.1,SAN PEDRO NECTA,15.0,23.0,28.8,4.1,77.0,6.0,9.0,360.0,-91.76244,15.49459,1641.0
14,2023-06-21,7.2,SAN PEDRO NECTA,13.6,20.3,29.0,3.6,88.0,8.0,2.3,0.0,-91.76244,15.49459,1641.0
15,2023-06-22,41.5,SAN PEDRO NECTA,12.0,19.7,27.0,4.8,94.0,6.0,0.0,0.0,-91.76244,15.49459,1641.0
16,2023-06-23,4.2,SAN PEDRO NECTA,13.0,19.7,25.6,1.4,90.0,6.0,4.3,0.0,-91.76244,15.49459,1641.0
17,2023-06-24,2.7,SAN PEDRO NECTA,12.8,19.9,26.6,1.1,93.0,8.0,2.3,0.0,-91.76244,15.49459,1641.0
18,2023-06-25,15.2,SAN PEDRO NECTA,14.0,21.7,27.0,1.4,89.0,7.0,6.7,360.0,-91.76244,15.49459,1641.0
19,2023-06-26,1.1,SAN PEDRO NECTA,11.6,19.7,26.4,2.5,84.0,5.0,6.7,9.0,-91.76244,15.49459,1641.0
20,2023-06-27,10.0,SAN PEDRO NECTA,12.6,19.9,25.6,2.8,91.0,8.0,4.3,0.0,-91.76244,15.49459,1641.0
21,2023-06-28,21.2,SAN PEDRO NECTA,13.4,20.3,25.6,1.6,92.0,6.0,6.7,9.0,-91.76244,15.49459,1641.0
22,2023-06-29,8.0,SAN PEDRO NECTA,13.6,20.3,26.6,1.4,96.0,6.0,2.3,0.0,-91.76244,15.49459,1641.0
23,2023-06-30,4.3,SAN PEDRO NECTA,13.0,19.3,23.8,1.6,97.0,6.0,2.3,0.0,-91.76244,15.49459,1641.0
24,2023-07-01,10.8,SAN PEDRO NECTA,12.2,20.3,27.8,1.2,87.0,4.0,2.3,0.0,-91.76244,15.49459,1641.0
25,2023-07-02,13.5,SAN PEDRO NECTA,11.8,18.7,22.6,2.3,92.0,8.0,4.7,45.0,-91.76244,15.49459,1641.0
26,2023-07-03,5.6,SAN PEDRO NECTA,13.4,20.2,25.4,1.4,91.0,7.0,4.7,360.0,-91.76244,15.49459,1641.0
27,2023-07-04,8.7,SAN PEDRO NECTA,13.5,19.5,24.8,1.6,96.0,7.0,6.7,9.0,-91.76244,15.49459,1641.0
28,2023-07-05,26.0,SAN PEDRO NECTA,12.5,20.0,25.8,0.7,92.0,7.0,7.7,9.0,-91.76244,15.49459,1641.0
29,2023-07-06,3.7,SAN PEDRO NECTA,12.6,20.4,26.2,1.4,89.0,6.0,9.7,9.0,-91.76244,15.49459,1641.0
30,2023-07-07,0.6,SAN PEDRO NECTA,12.5,16.6,,1.8,92.0,1.0,0.0,0.0,-91.76244,15.49459,1641.0
