No.,fecha,lluvia,Nombre,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,Longitud,Latitud,Altitud
1,2023-06-09,0.0,SANTA CRUZ BALANYA,10.5,20.5,26.6,94.0,4.0,4.7,180.0,-90.918504,14.683227,2080.0
2,2023-06-10,0.0,SANTA CRUZ BALANYA,12.5,18.9,24.0,95.0,5.0,6.7,180.0,-90.918504,14.683227,2080.0
3,2023-06-11,11.8,SANTA CRUZ BALANYA,11.0,20.8,27.0,96.0,4.0,6.7,9.0,-90.918504,14.683227,2080.0
4,2023-06-12,0.0,SANTA CRUZ BALANYA,11.5,20.8,27.6,91.0,4.0,6.7,9.0,-90.918504,14.683227,2080.0
5,2023-06-13,0.0,SANTA CRUZ BALANYA,11.0,20.5,27.0,91.0,5.0,2.3,0.0,-90.918504,14.683227,2080.0
6,2023-06-14,0.0,SANTA CRUZ BALANYA,11.0,20.3,26.0,93.0,5.0,2.3,0.0,-90.918504,14.683227,2080.0
7,2023-06-15,0.0,SANTA CRUZ BALANYA,12.0,19.9,25.2,93.0,5.0,2.3,0.0,-90.918504,14.683227,2080.0
8,2023-06-16,0.0,SANTA CRUZ BALANYA,10.5,19.7,26.0,93.0,4.0,2.3,0.0,-90.918504,14.683227,2080.0
9,2023-06-17,2.3,SANTA CRUZ BALANYA,11.0,19.9,26.0,92.0,4.0,4.3,0.0,-90.918504,14.683227,2080.0
10,2023-06-18,0.0,SANTA CRUZ BALANYA,10.5,19.4,25.2,92.0,4.0,6.7,360.0,-90.918504,14.683227,2080.0
11,2023-06-19,0.0,SANTA CRUZ BALANYA,11.0,19.2,24.0,93.0,7.0,2.3,0.0,-90.918504,14.683227,2080.0
12,2023-06-20,2.6,SANTA CRUZ BALANYA,11.0,17.8,22.0,96.0,8.0,2.3,0.0,-90.918504,14.683227,2080.0
13,2023-06-21,45.6,SANTA CRUZ BALANYA,12.0,17.5,23.2,96.0,8.0,4.3,0.0,-90.918504,14.683227,2080.0
14,2023-06-22,25.0,SANTA CRUZ BALANYA,12.0,16.9,21.0,97.0,7.0,4.7,180.0,-90.918504,14.683227,2080.0
15,2023-06-23,1.9,SANTA CRUZ BALANYA,12.0,15.8,22.6,96.0,8.0,2.3,0.0,-90.918504,14.683227,2080.0
16,2023-06-24,6.4,SANTA CRUZ BALANYA,11.0,17.0,22.8,96.0,7.0,2.3,0.0,-90.918504,14.683227,2080.0
17,2023-06-25,2.8,SANTA CRUZ BALANYA,10.5,17.9,22.8,95.0,6.0,4.7,360.0,-90.918504,14.683227,2080.0
18,2023-06-26,0.0,SANTA CRUZ BALANYA,9.0,17.8,23.2,93.0,6.0,4.7,360.0,-90.918504,14.683227,2080.0
19,2023-06-27,2.0,SANTA CRUZ BALANYA,11.5,17.7,23.0,92.0,8.0,2.3,0.0,-90.918504,14.683227,2080.0
20,2023-06-28,2.6,SANTA CRUZ BALANYA,12.5,18.1,23.2,96.0,7.0,2.3,0.0,-90.918504,14.683227,2080.0
21,2023-06-29,0.2,SANTA CRUZ BALANYA,12.0,18.7,23.4,93.0,7.0,4.7,90.0,-90.918504,14.683227,2080.0
22,2023-06-30,0.0,SANTA CRUZ BALANYA,12.0,18.9,24.2,94.0,6.0,6.7,360.0,-90.918504,14.683227,2080.0
23,2023-07-01,0.0,SANTA CRUZ BALANYA,11.5,17.7,25.0,95.0,6.0,4.3,0.0,-90.918504,14.683227,2080.0
24,2023-07-02,4.0,SANTA CRUZ BALANYA,10.0,16.8,24.0,96.0,8.0,6.7,9.0,-90.918504,14.683227,2080.0
25,2023-07-03,3.8,SANTA CRUZ BALANYA,13.0,18.9,23.4,96.0,7.0,30.0,0.0,-90.918504,14.683227,2080.0
26,2023-07-04,10.5,SANTA CRUZ BALANYA,13.0,18.3,23.4,96.0,7.0,30.0,0.0,-90.918504,14.683227,2080.0
27,2023-07-05,18.0,SANTA CRUZ BALANYA,12.5,18.4,22.4,94.0,6.0,6.7,360.0,-90.918504,14.683227,2080.0
28,2023-07-06,0.0,SANTA CRUZ BALANYA,11.5,18.4,23.4,93.0,4.0,6.7,360.0,-90.918504,14.683227,2080.0
29,2023-07-07,0.0,SANTA CRUZ BALANYA,11.0,18.1,25.0,94.0,6.0,6.7,9.0,-90.918504,14.683227,2080.0
30,2023-07-08,1.0,SANTA CRUZ BALANYA,12.0,17.1,,96.0,8.0,3.5,45.0,-90.918504,14.683227,2080.0
