,Unnamed: 0,fecha,estacion,Nombre,lluvia,tmin,tseca,tmax,eva_tan,eva_piche,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,tsuelo_5,tsuelo_50,tsuelo_100,rad_solar,Longitud,Latitud,Altitud
835,835,2023-04-20,INS041001CV,SANTA CRUZ BALANYA,0.0,10.0,17.7,24.2,,,94.0,,7.0,4.7,180.0,,,,,,-90.918504,14.683227,2080.0
893,893,2023-04-21,INS041001CV,SANTA CRUZ BALANYA,0.0,8.5,17.6,24.0,,,94.0,,4.0,4.7,180.0,,,,,,-90.918504,14.683227,2080.0
951,951,2023-04-22,INS041001CV,SANTA CRUZ BALANYA,0.0,10.0,20.0,27.8,,,92.0,,3.0,4.7,180.0,,,,,,-90.918504,14.683227,2080.0
1009,1009,2023-04-23,INS041001CV,SANTA CRUZ BALANYA,0.0,10.5,18.0,24.6,,,94.0,,5.0,4.7,90.0,,,,,,-90.918504,14.683227,2080.0
1066,1066,2023-04-24,INS041001CV,SANTA CRUZ BALANYA,0.0,11.5,16.9,24.4,,,96.0,,6.0,2.3,0.0,,,,,,-90.918504,14.683227,2080.0
1122,1122,2023-04-25,INS041001CV,SANTA CRUZ BALANYA,1.0,10.0,16.5,23.0,,,95.0,,5.0,4.7,180.0,,,,,,-90.918504,14.683227,2080.0
1179,1179,2023-04-26,INS041001CV,SANTA CRUZ BALANYA,31.5,11.0,18.5,24.8,,,94.0,,4.0,6.7,180.0,,,,,,-90.918504,14.683227,2080.0
1236,1236,2023-04-27,INS041001CV,SANTA CRUZ BALANYA,0.0,11.0,17.8,24.2,,,93.0,,4.0,6.7,180.0,,,,,,-90.918504,14.683227,2080.0
1294,1294,2023-04-28,INS041001CV,SANTA CRUZ BALANYA,0.0,11.5,18.4,26.6,,,95.0,,6.0,4.7,180.0,,,,,,-90.918504,14.683227,2080.0
1352,1352,2023-04-29,INS041001CV,SANTA CRUZ BALANYA,0.0,12.0,19.1,26.8,,,90.0,,5.0,2.3,0.0,,,,,,-90.918504,14.683227,2080.0
1411,1411,2023-04-30,INS041001CV,SANTA CRUZ BALANYA,0.0,13.6,19.9,26.2,,,92.0,,4.0,4.7,9.0,,,,,,-90.918504,14.683227,2080.0
14,14,2023-05-01,INS041001CV,SANTA CRUZ BALANYA,0.0,10.0,18.8,26.2,,,92.0,,4.0,6.7,180.0,,,,,,-90.918504,14.683227,2080.0
73,73,2023-05-02,INS041001CV,SANTA CRUZ BALANYA,0.0,11.0,17.5,24.6,,,95.0,,6.0,2.3,0.0,,,,,,-90.918504,14.683227,2080.0
132,132,2023-05-03,INS041001CV,SANTA CRUZ BALANYA,3.2,11.0,20.0,26.2,,,90.0,,4.0,6.7,360.0,,,,,,-90.918504,14.683227,2080.0
191,191,2023-05-04,INS041001CV,SANTA CRUZ BALANYA,0.0,11.0,19.4,26.0,,,91.0,,5.0,6.7,360.0,,,,,,-90.918504,14.683227,2080.0
250,250,2023-05-05,INS041001CV,SANTA CRUZ BALANYA,0.0,10.5,20.1,26.0,,,86.0,,1.0,9.0,360.0,,,,,,-90.918504,14.683227,2080.0
309,309,2023-05-06,INS041001CV,SANTA CRUZ BALANYA,0.0,10.5,20.1,25.8,,,88.0,,1.0,6.7,360.0,,,,,,-90.918504,14.683227,2080.0
368,368,2023-05-07,INS041001CV,SANTA CRUZ BALANYA,0.0,10.0,19.5,26.6,,,89.0,,2.0,6.7,360.0,,,,,,-90.918504,14.683227,2080.0
426,426,2023-05-08,INS041001CV,SANTA CRUZ BALANYA,0.0,9.5,19.2,26.4,,,90.0,,4.0,4.3,0.0,,,,,,-90.918504,14.683227,2080.0
484,484,2023-05-09,INS041001CV,SANTA CRUZ BALANYA,0.0,9.0,18.7,26.8,,,91.0,,5.0,6.7,180.0,,,,,,-90.918504,14.683227,2080.0
543,543,2023-05-10,INS041001CV,SANTA CRUZ BALANYA,0.0,12.5,17.5,25.0,,,97.0,,6.0,4.7,180.0,,,,,,-90.918504,14.683227,2080.0
602,602,2023-05-11,INS041001CV,SANTA CRUZ BALANYA,8.2,10.0,17.9,24.2,,,92.0,,5.0,6.7,180.0,,,,,,-90.918504,14.683227,2080.0
661,661,2023-05-12,INS041001CV,SANTA CRUZ BALANYA,12.2,10.0,16.9,22.4,,,95.0,,6.0,2.3,0.0,,,,,,-90.918504,14.683227,2080.0
719,719,2023-05-13,INS041001CV,SANTA CRUZ BALANYA,0.3,13.0,17.5,23.4,,,93.0,,6.0,4.7,180.0,,,,,,-90.918504,14.683227,2080.0
777,777,2023-05-14,INS041001CV,SANTA CRUZ BALANYA,10.3,11.0,16.9,,,,94.0,,6.0,3.5,45.0,,,,,,-90.918504,14.683227,2080.0
