No.,fecha,lluvia,Nombre,nub,vel_viento,dir_viento,Longitud,Latitud,Altitud
1,2023-06-22,0.0,SANTA MARGARITA,6.0,2.0,90.0,-91.01144,14.50575,1137.0
2,2023-06-23,10.9,SANTA MARGARITA,4.0,5.7,90.0,-91.01144,14.50575,1137.0
3,2023-06-24,53.3,SANTA MARGARITA,6.0,5.7,90.0,-91.01144,14.50575,1137.0
4,2023-06-25,7.1,SANTA MARGARITA,5.0,5.7,90.0,-91.01144,14.50575,1137.0
5,2023-06-26,0.0,SANTA MARGARITA,3.0,3.7,90.0,-91.01144,14.50575,1137.0
6,2023-06-27,0.0,SANTA MARGARITA,5.0,2.0,90.0,-91.01144,14.50575,1137.0
7,2023-06-28,12.2,SANTA MARGARITA,5.0,2.0,90.0,-91.01144,14.50575,1137.0
8,2023-06-29,2.8,SANTA MARGARITA,4.0,5.7,360.0,-91.01144,14.50575,1137.0
9,2023-06-30,0.0,SANTA MARGARITA,3.0,2.0,90.0,-91.01144,14.50575,1137.0
10,2023-07-01,2.3,SANTA MARGARITA,5.0,2.0,360.0,-91.01144,14.50575,1137.0
11,2023-07-02,25.4,SANTA MARGARITA,7.0,2.0,90.0,-91.01144,14.50575,1137.0
12,2023-07-03,58.2,SANTA MARGARITA,5.0,2.0,90.0,-91.01144,14.50575,1137.0
13,2023-07-04,58.4,SANTA MARGARITA,7.0,3.7,90.0,-91.01144,14.50575,1137.0
14,2023-07-05,6.4,SANTA MARGARITA,8.0,2.0,90.0,-91.01144,14.50575,1137.0
15,2023-07-06,1.5,SANTA MARGARITA,5.0,3.7,90.0,-91.01144,14.50575,1137.0
16,2023-07-07,10.4,SANTA MARGARITA,6.0,2.0,360.0,-91.01144,14.50575,1137.0
17,2023-07-08,10.7,SANTA MARGARITA,8.0,2.0,90.0,-91.01144,14.50575,1137.0
18,2023-07-09,39.6,SANTA MARGARITA,5.0,2.0,90.0,-91.01144,14.50575,1137.0
19,2023-07-10,4.8,SANTA MARGARITA,5.0,3.7,90.0,-91.01144,14.50575,1137.0
20,2023-07-11,2.5,SANTA MARGARITA,3.0,18.3,90.0,-91.01144,14.50575,1137.0
21,2023-07-12,0.0,SANTA MARGARITA,2.0,15.3,90.0,-91.01144,14.50575,1137.0
22,2023-07-13,4.8,SANTA MARGARITA,2.0,17.7,90.0,-91.01144,14.50575,1137.0
23,2023-07-14,0.0,SANTA MARGARITA,4.0,14.0,90.0,-91.01144,14.50575,1137.0
24,2023-07-15,0.0,SANTA MARGARITA,5.0,7.3,90.0,-91.01144,14.50575,1137.0
25,2023-07-16,6.1,SANTA MARGARITA,5.0,9.7,90.0,-91.01144,14.50575,1137.0
26,2023-07-17,47.0,SANTA MARGARITA,2.0,11.7,90.0,-91.01144,14.50575,1137.0
27,2023-07-18,0.0,SANTA MARGARITA,3.0,14.0,90.0,-91.01144,14.50575,1137.0
28,2023-07-19,0.0,SANTA MARGARITA,3.0,29.0,90.0,-91.01144,14.50575,1137.0
29,2023-07-20,0.0,SANTA MARGARITA,3.0,16.7,90.0,-91.01144,14.50575,1137.0
30,2023-07-21,0.0,SANTA MARGARITA,0.0,20.0,90.0,-91.01144,14.50575,1137.0
