No.,fecha,lluvia,Nombre,nub,vel_viento,dir_viento,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
1,2023-07-31,14.5,SANTA MARGARITA,4.0,5.3,90.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-91.01144,14.50575,1137.0
2,2023-08-01,1.8,SANTA MARGARITA,5.0,2.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.01144,14.50575,1137.0
3,2023-08-02,25.4,SANTA MARGARITA,8.0,2.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-91.01144,14.50575,1137.0
4,2023-08-03,0.0,SANTA MARGARITA,5.0,2.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.01144,14.50575,1137.0
5,2023-08-04,8.1,SANTA MARGARITA,7.0,2.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-91.01144,14.50575,1137.0
6,2023-08-05,8.1,SANTA MARGARITA,2.0,9.7,360.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-91.01144,14.50575,1137.0
7,2023-08-06,0.0,SANTA MARGARITA,3.0,2.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.01144,14.50575,1137.0
8,2023-08-07,0.0,SANTA MARGARITA,5.0,16.7,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.01144,14.50575,1137.0
9,2023-08-08,0.0,SANTA MARGARITA,2.0,5.3,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.01144,14.50575,1137.0
10,2023-08-09,0.0,SANTA MARGARITA,5.0,2.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.01144,14.50575,1137.0
11,2023-08-10,35.6,SANTA MARGARITA,5.0,3.7,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-91.01144,14.50575,1137.0
12,2023-08-11,0.0,SANTA MARGARITA,5.0,2.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.01144,14.50575,1137.0
13,2023-08-12,0.0,SANTA MARGARITA,4.0,9.7,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.01144,14.50575,1137.0
14,2023-08-13,0.0,SANTA MARGARITA,7.0,5.7,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.01144,14.50575,1137.0
15,2023-08-14,6.4,SANTA MARGARITA,7.0,11.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-91.01144,14.50575,1137.0
16,2023-08-15,2.0,SANTA MARGARITA,4.0,3.7,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-91.01144,14.50575,1137.0
17,2023-08-16,0.0,SANTA MARGARITA,7.0,3.7,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.01144,14.50575,1137.0
18,2023-08-17,9.4,SANTA MARGARITA,3.0,3.7,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.01144,14.50575,1137.0
19,2023-08-18,0.0,SANTA MARGARITA,5.0,9.7,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.01144,14.50575,1137.0
20,2023-08-19,0.0,SANTA MARGARITA,4.0,14.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.01144,14.50575,1137.0
21,2023-08-20,0.0,SANTA MARGARITA,4.0,5.3,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.01144,14.50575,1137.0
22,2023-08-21,0.0,SANTA MARGARITA,5.0,3.7,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.01144,14.50575,1137.0
23,2023-08-22,0.0,SANTA MARGARITA,7.0,5.7,90.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-91.01144,14.50575,1137.0
