No.,fecha,lluvia,Nombre,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
1,2023-08-27,83.9,SANTA MARIA CAHABON,23.2,29.7,35.6,88.0,7.0,1.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.81227,15.608429,380.0
2,2023-08-28,10.4,SANTA MARIA CAHABON,22.0,28.9,35.4,89.0,5.0,0.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.81227,15.608429,380.0
3,2023-08-29,2.1,SANTA MARIA CAHABON,22.4,29.2,36.0,91.0,5.0,2.7,270.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.81227,15.608429,380.0
4,2023-08-30,1.7,SANTA MARIA CAHABON,22.0,28.3,34.0,90.0,7.0,5.7,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.81227,15.608429,380.0
5,2023-08-31,5.3,SANTA MARIA CAHABON,22.6,28.8,35.4,90.0,6.0,4.0,180.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.81227,15.608429,380.0
6,2023-09-01,0.0,SANTA MARIA CAHABON,22.8,29.3,36.4,89.0,5.0,4.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.81227,15.608429,380.0
7,2023-09-02,15.3,SANTA MARIA CAHABON,22.6,28.5,34.2,88.0,6.0,3.3,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.81227,15.608429,380.0
8,2023-09-03,10.5,SANTA MARIA CAHABON,22.8,28.3,34.9,87.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.81227,15.608429,380.0
9,2023-09-04,1.5,SANTA MARIA CAHABON,23.8,29.0,34.8,90.0,6.0,0.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.81227,15.608429,380.0
10,2023-09-05,0.0,SANTA MARIA CAHABON,23.0,29.5,36.0,90.0,6.0,3.3,360.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.81227,15.608429,380.0
11,2023-09-06,2.9,SANTA MARIA CAHABON,22.6,29.6,37.2,91.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.81227,15.608429,380.0
