No.,fecha,lluvia,Nombre,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,Longitud,Latitud,Altitud
1,2023-06-27,10.9,SANTA MARIA CAHABON,23.8,27.4,32.4,91.0,8.0,2.7,9.0,-89.81227,15.608429,380.0
2,2023-06-28,19.5,SANTA MARIA CAHABON,23.0,28.9,34.0,90.0,7.0,1.3,0.0,-89.81227,15.608429,380.0
3,2023-06-29,4.7,SANTA MARIA CAHABON,23.8,28.5,32.4,88.0,8.0,2.7,270.0,-89.81227,15.608429,380.0
4,2023-06-30,7.5,SANTA MARIA CAHABON,23.4,28.8,33.0,91.0,8.0,0.7,0.0,-89.81227,15.608429,380.0
5,2023-07-01,0.0,SANTA MARIA CAHABON,24.0,29.0,33.6,87.0,7.0,1.3,0.0,-89.81227,15.608429,380.0
6,2023-07-02,1.9,SANTA MARIA CAHABON,22.8,28.1,33.2,86.0,8.0,3.0,315.0,-89.81227,15.608429,380.0
7,2023-07-03,4.7,SANTA MARIA CAHABON,22.2,27.9,34.0,91.0,7.0,3.7,45.0,-89.81227,15.608429,380.0
8,2023-07-04,16.5,SANTA MARIA CAHABON,23.0,28.9,34.8,90.0,6.0,3.3,180.0,-89.81227,15.608429,380.0
9,2023-07-05,0.0,SANTA MARIA CAHABON,23.4,29.1,34.6,91.0,5.0,2.0,0.0,-89.81227,15.608429,380.0
10,2023-07-06,0.0,SANTA MARIA CAHABON,23.0,28.2,,92.0,8.0,1.0,112.5,-89.81227,15.608429,380.0
