No.,fecha,lluvia,Nombre,tmin,tseca,tmax,eva_tan,hum_rel,nub,vel_viento,dir_viento,Longitud,Latitud,Altitud
1,2023-06-12,0.0,SANTIAGO ATITLAN,15.0,21.1,27.4,3.6,84.0,4.0,14.0,180.0,-91.232526,14.630858,1569.0
2,2023-06-13,3.0,SANTIAGO ATITLAN,15.2,21.0,27.2,2.6,83.0,3.0,11.3,180.0,-91.232526,14.630858,1569.0
3,2023-06-14,0.0,SANTIAGO ATITLAN,15.0,21.2,26.6,3.7,80.0,4.0,11.7,0.0,-91.232526,14.630858,1569.0
4,2023-06-15,0.0,SANTIAGO ATITLAN,16.8,21.4,26.0,4.7,85.0,5.0,9.7,225.0,-91.232526,14.630858,1569.0
5,2023-06-16,2.0,SANTIAGO ATITLAN,16.0,20.9,27.2,3.9,88.0,5.0,13.7,180.0,-91.232526,14.630858,1569.0
6,2023-06-17,6.6,SANTIAGO ATITLAN,15.0,21.5,28.0,4.4,78.0,3.0,13.7,180.0,-91.232526,14.630858,1569.0
7,2023-06-18,0.0,SANTIAGO ATITLAN,16.8,22.1,28.2,5.0,80.0,3.0,12.0,180.0,-91.232526,14.630858,1569.0
8,2023-06-19,0.0,SANTIAGO ATITLAN,17.0,20.9,25.0,4.0,81.0,5.0,5.0,0.0,-91.232526,14.630858,1569.0
9,2023-06-20,0.3,SANTIAGO ATITLAN,17.4,20.8,26.0,2.3,85.0,6.0,8.7,9.0,-91.232526,14.630858,1569.0
10,2023-06-21,19.8,SANTIAGO ATITLAN,16.0,19.9,24.0,3.6,84.0,5.0,10.0,180.0,-91.232526,14.630858,1569.0
11,2023-06-22,2.9,SANTIAGO ATITLAN,16.0,19.4,24.4,1.6,89.0,6.0,7.3,180.0,-91.232526,14.630858,1569.0
12,2023-06-23,3.6,SANTIAGO ATITLAN,15.0,18.4,25.2,1.7,89.0,5.0,6.0,0.0,-91.232526,14.630858,1569.0
13,2023-06-24,66.3,SANTIAGO ATITLAN,15.0,19.6,25.0,0.0,87.0,6.0,6.3,180.0,-91.232526,14.630858,1569.0
14,2023-06-25,33.0,SANTIAGO ATITLAN,15.0,21.5,27.8,4.4,77.0,3.0,7.3,180.0,-91.232526,14.630858,1569.0
15,2023-06-26,0.0,SANTIAGO ATITLAN,14.8,20.3,26.2,3.3,87.0,4.0,13.7,180.0,-91.232526,14.630858,1569.0
16,2023-06-27,0.0,SANTIAGO ATITLAN,18.0,20.0,24.6,2.8,89.0,6.0,5.0,0.0,-91.232526,14.630858,1569.0
17,2023-06-28,4.6,SANTIAGO ATITLAN,16.0,20.2,26.2,1.7,85.0,5.0,6.7,0.0,-91.232526,14.630858,1569.0
18,2023-06-29,31.0,SANTIAGO ATITLAN,17.0,20.8,25.2,5.1,87.0,6.0,10.0,9.0,-91.232526,14.630858,1569.0
19,2023-06-30,0.3,SANTIAGO ATITLAN,15.0,21.2,27.0,3.6,81.0,4.0,14.3,180.0,-91.232526,14.630858,1569.0
20,2023-07-01,0.0,SANTIAGO ATITLAN,14.6,20.0,26.0,4.0,85.0,6.0,9.3,0.0,-91.232526,14.630858,1569.0
21,2023-07-02,12.7,SANTIAGO ATITLAN,15.0,19.1,24.6,7.3,87.0,5.0,12.0,180.0,-91.232526,14.630858,1569.0
22,2023-07-03,1.4,SANTIAGO ATITLAN,15.8,20.3,24.6,2.6,85.0,7.0,8.3,0.0,-91.232526,14.630858,1569.0
23,2023-07-04,21.0,SANTIAGO ATITLAN,16.4,20.4,24.8,0.0,85.0,7.0,6.7,0.0,-91.232526,14.630858,1569.0
24,2023-07-05,10.3,SANTIAGO ATITLAN,15.0,19.4,24.4,1.3,88.0,6.0,6.0,0.0,-91.232526,14.630858,1569.0
25,2023-07-06,1.7,SANTIAGO ATITLAN,15.0,20.1,25.8,1.9,87.0,4.0,8.7,180.0,-91.232526,14.630858,1569.0
26,2023-07-07,0.0,SANTIAGO ATITLAN,15.4,19.0,27.4,3.8,85.0,6.0,9.3,0.0,-91.232526,14.630858,1569.0
27,2023-07-08,31.7,SANTIAGO ATITLAN,16.0,18.8,25.2,2.7,91.0,7.0,11.7,180.0,-91.232526,14.630858,1569.0
28,2023-07-09,33.8,SANTIAGO ATITLAN,15.0,19.9,25.4,3.0,84.0,4.0,11.3,9.0,-91.232526,14.630858,1569.0
29,2023-07-10,4.5,SANTIAGO ATITLAN,15.0,20.5,27.6,1.5,83.0,4.0,8.3,0.0,-91.232526,14.630858,1569.0
30,2023-07-11,8.8,SANTIAGO ATITLAN,19.8,23.6,,3.9,79.0,4.0,17.5,270.0,-91.232526,14.630858,1569.0
