No.,fecha,lluvia,Nombre,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,Longitud,Latitud,Altitud
1,2023-04-29,0.0,SUIZA CONTENTA,9.0,18.3,24.2,73.0,8.0,1.7,90.0,-90.659128,14.618572,2105.0
2,2023-04-30,0.0,SUIZA CONTENTA,8.2,17.9,24.0,63.0,6.0,1.1,9.0,-90.659128,14.618572,2105.0
3,2023-05-01,0.0,SUIZA CONTENTA,9.2,18.3,23.6,75.0,5.0,1.1,9.0,-90.659128,14.618572,2105.0
4,2023-05-02,0.0,SUIZA CONTENTA,9.0,19.1,25.6,73.0,6.0,1.0,9.0,-90.659128,14.618572,2105.0
5,2023-05-03,19.0,SUIZA CONTENTA,7.5,18.8,25.2,62.0,5.0,1.0,9.0,-90.659128,14.618572,2105.0
6,2023-05-04,2.8,SUIZA CONTENTA,8.0,18.1,24.0,62.0,5.0,1.0,9.0,-90.659128,14.618572,2105.0
7,2023-05-05,0.0,SUIZA CONTENTA,7.0,18.2,25.2,53.0,2.0,1.3,90.0,-90.659128,14.618572,2105.0
8,2023-05-06,0.0,SUIZA CONTENTA,9.2,18.5,24.0,52.0,4.0,1.1,9.0,-90.659128,14.618572,2105.0
9,2023-05-07,0.0,SUIZA CONTENTA,10.0,18.9,25.6,53.0,3.0,1.0,9.0,-90.659128,14.618572,2105.0
10,2023-05-08,0.0,SUIZA CONTENTA,8.9,18.2,25.0,62.0,6.0,1.0,9.0,-90.659128,14.618572,2105.0
11,2023-05-09,0.0,SUIZA CONTENTA,9.0,18.9,26.8,64.0,6.0,1.7,9.0,-90.659128,14.618572,2105.0
12,2023-05-10,0.0,SUIZA CONTENTA,10.2,18.3,24.0,73.0,7.0,2.0,360.0,-90.659128,14.618572,2105.0
13,2023-05-11,0.3,SUIZA CONTENTA,10.5,17.9,23.2,72.0,8.0,2.1,90.0,-90.659128,14.618572,2105.0
14,2023-05-12,4.0,SUIZA CONTENTA,9.5,17.9,23.0,75.0,6.0,1.0,9.0,-90.659128,14.618572,2105.0
15,2023-05-13,24.2,SUIZA CONTENTA,8.8,17.5,23.0,74.0,6.0,1.0,90.0,-90.659128,14.618572,2105.0
16,2023-05-14,1.5,SUIZA CONTENTA,10.0,17.8,23.0,63.0,8.0,1.3,9.0,-90.659128,14.618572,2105.0
17,2023-05-15,0.0,SUIZA CONTENTA,9.0,17.5,22.2,74.0,8.0,1.4,9.0,-90.659128,14.618572,2105.0
18,2023-05-16,21.0,SUIZA CONTENTA,10.0,17.7,23.2,72.0,7.0,1.0,90.0,-90.659128,14.618572,2105.0
19,2023-05-17,7.8,SUIZA CONTENTA,9.6,18.3,23.8,69.0,5.0,1.7,9.0,-90.659128,14.618572,2105.0
20,2023-05-18,0.0,SUIZA CONTENTA,10.0,19.7,26.0,66.0,7.0,1.7,9.0,-90.659128,14.618572,2105.0
21,2023-05-19,0.0,SUIZA CONTENTA,9.2,19.1,25.0,53.0,5.0,1.0,9.0,-90.659128,14.618572,2105.0
22,2023-05-20,0.0,SUIZA CONTENTA,10.0,17.7,23.2,65.0,8.0,1.7,9.0,-90.659128,14.618572,2105.0
23,2023-05-21,0.0,SUIZA CONTENTA,9.0,17.8,23.6,67.0,6.0,1.0,90.0,-90.659128,14.618572,2105.0
24,2023-05-22,4.8,SUIZA CONTENTA,10.6,17.3,20.2,78.0,8.0,1.7,360.0,-90.659128,14.618572,2105.0
25,2023-05-23,0.3,SUIZA CONTENTA,10.2,19.2,25.0,68.0,6.0,1.5,9.0,-90.659128,14.618572,2105.0
26,2023-05-24,0.0,SUIZA CONTENTA,8.2,18.7,25.0,70.0,6.0,1.0,9.0,-90.659128,14.618572,2105.0
27,2023-05-25,0.0,SUIZA CONTENTA,8.0,18.7,25.0,68.0,6.0,1.0,9.0,-90.659128,14.618572,2105.0
28,2023-05-26,13.6,SUIZA CONTENTA,9.2,17.3,22.0,67.0,7.0,1.0,90.0,-90.659128,14.618572,2105.0
29,2023-05-27,0.0,SUIZA CONTENTA,8.0,16.7,22.0,66.0,8.0,1.0,360.0,-90.659128,14.618572,2105.0
30,2023-05-28,10.0,SUIZA CONTENTA,10.2,13.6,,90.0,8.0,0.0,0.0,-90.659128,14.618572,2105.0
