,Unnamed: 0,fecha,estacion,Nombre,lluvia,tmin,tseca,tmax,eva_tan,eva_piche,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,tsuelo_5,tsuelo_50,tsuelo_100,rad_solar,Longitud,Latitud,Altitud
831,831,2023-04-20,INS030801CV,SUIZA CONTENTA,0.0,8.0,16.9,23.0,,,68.0,,8.0,1.3,360.0,,,,,,-90.659128,14.618572,2105.0
889,889,2023-04-21,INS030801CV,SUIZA CONTENTA,0.0,9.5,17.7,24.0,,,70.0,,6.0,1.0,9.0,,,,,,-90.659128,14.618572,2105.0
947,947,2023-04-22,INS030801CV,SUIZA CONTENTA,0.0,8.5,18.1,26.0,,,59.0,,4.0,1.0,9.0,,,,,,-90.659128,14.618572,2105.0
1005,1005,2023-04-23,INS030801CV,SUIZA CONTENTA,0.0,9.2,17.9,24.2,,,67.0,,4.0,1.0,9.0,,,,,,-90.659128,14.618572,2105.0
1062,1062,2023-04-24,INS030801CV,SUIZA CONTENTA,0.0,9.5,15.9,22.4,,,85.0,,7.0,1.0,9.0,,,,,,-90.659128,14.618572,2105.0
1118,1118,2023-04-25,INS030801CV,SUIZA CONTENTA,3.8,9.0,17.9,24.0,,,76.0,,6.0,1.7,360.0,,,,,,-90.659128,14.618572,2105.0
1175,1175,2023-04-26,INS030801CV,SUIZA CONTENTA,0.0,7.6,18.8,25.2,,,73.0,,5.0,1.0,90.0,,,,,,-90.659128,14.618572,2105.0
1232,1232,2023-04-27,INS030801CV,SUIZA CONTENTA,0.0,7.2,17.9,24.6,,,76.0,,6.0,1.4,90.0,,,,,,-90.659128,14.618572,2105.0
1290,1290,2023-04-28,INS030801CV,SUIZA CONTENTA,0.0,7.8,18.7,26.0,,,76.0,,5.0,1.7,9.0,,,,,,-90.659128,14.618572,2105.0
1348,1348,2023-04-29,INS030801CV,SUIZA CONTENTA,0.0,9.0,18.3,24.2,,,73.0,,8.0,1.7,90.0,,,,,,-90.659128,14.618572,2105.0
1407,1407,2023-04-30,INS030801CV,SUIZA CONTENTA,0.0,8.2,17.9,24.0,,,63.0,,6.0,1.1,9.0,,,,,,-90.659128,14.618572,2105.0
10,10,2023-05-01,INS030801CV,SUIZA CONTENTA,0.0,9.2,18.3,23.6,,,75.0,,5.0,1.1,9.0,,,,,,-90.659128,14.618572,2105.0
69,69,2023-05-02,INS030801CV,SUIZA CONTENTA,0.0,9.0,19.1,25.6,,,73.0,,6.0,1.0,9.0,,,,,,-90.659128,14.618572,2105.0
128,128,2023-05-03,INS030801CV,SUIZA CONTENTA,19.0,7.5,18.8,25.2,,,62.0,,5.0,1.0,9.0,,,,,,-90.659128,14.618572,2105.0
187,187,2023-05-04,INS030801CV,SUIZA CONTENTA,2.8,8.0,18.1,24.0,,,62.0,,5.0,1.0,9.0,,,,,,-90.659128,14.618572,2105.0
246,246,2023-05-05,INS030801CV,SUIZA CONTENTA,0.0,7.0,18.2,25.2,,,53.0,,2.0,1.3,90.0,,,,,,-90.659128,14.618572,2105.0
305,305,2023-05-06,INS030801CV,SUIZA CONTENTA,0.0,9.2,18.5,24.0,,,52.0,,4.0,1.1,9.0,,,,,,-90.659128,14.618572,2105.0
364,364,2023-05-07,INS030801CV,SUIZA CONTENTA,0.0,10.0,18.9,25.6,,,53.0,,3.0,1.0,9.0,,,,,,-90.659128,14.618572,2105.0
422,422,2023-05-08,INS030801CV,SUIZA CONTENTA,0.0,8.9,18.2,25.0,,,62.0,,6.0,1.0,9.0,,,,,,-90.659128,14.618572,2105.0
480,480,2023-05-09,INS030801CV,SUIZA CONTENTA,0.0,9.0,18.9,26.8,,,64.0,,6.0,1.7,9.0,,,,,,-90.659128,14.618572,2105.0
539,539,2023-05-10,INS030801CV,SUIZA CONTENTA,0.0,10.2,18.3,24.0,,,73.0,,7.0,2.0,360.0,,,,,,-90.659128,14.618572,2105.0
598,598,2023-05-11,INS030801CV,SUIZA CONTENTA,0.3,10.5,17.9,23.2,,,72.0,,8.0,2.1,90.0,,,,,,-90.659128,14.618572,2105.0
657,657,2023-05-12,INS030801CV,SUIZA CONTENTA,4.0,9.5,17.9,23.0,,,75.0,,6.0,1.0,9.0,,,,,,-90.659128,14.618572,2105.0
715,715,2023-05-13,INS030801CV,SUIZA CONTENTA,24.2,8.8,17.5,23.0,,,74.0,,6.0,1.0,90.0,,,,,,-90.659128,14.618572,2105.0
773,773,2023-05-14,INS030801CV,SUIZA CONTENTA,1.5,10.0,18.2,,,,65.0,,8.0,1.5,180.0,,,,,,-90.659128,14.618572,2105.0
