,fecha,estacion,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,Longitud,Latitud,Altitud
1,2023-04-20,INS121701CV,TECUN UMAN,3.5,22.6,29.2,34.4,6.2,67.0,2.8,8.0,7.4,180.0,-92.128059,14.70195,29.0
2,2023-04-21,INS121701CV,TECUN UMAN,0.0,22.4,29.7,36.2,5.2,64.0,8.4,2.0,7.4,315.0,-92.128059,14.70195,29.0
3,2023-04-22,INS121701CV,TECUN UMAN,0.0,23.4,30.5,36.4,6.4,62.0,10.0,0.0,8.6,180.0,-92.128059,14.70195,29.0
4,2023-04-23,INS121701CV,TECUN UMAN,0.0,22.0,30.3,37.0,6.5,61.0,9.7,0.0,8.6,9.0,-92.128059,14.70195,29.0
5,2023-04-24,INS121701CV,TECUN UMAN,0.0,21.6,30.3,37.4,6.3,60.0,7.3,2.0,6.5,90.0,-92.128059,14.70195,29.0
6,2023-04-25,INS121701CV,TECUN UMAN,0.0,20.4,29.8,37.6,5.7,62.0,10.2,1.0,4.0,360.0,-92.128059,14.70195,29.0
7,2023-04-26,INS121701CV,TECUN UMAN,0.0,21.6,30.3,37.4,5.8,60.0,10.0,2.0,4.0,315.0,-92.128059,14.70195,29.0
8,2023-04-27,INS121701CV,TECUN UMAN,0.0,22.4,30.7,37.6,6.0,59.0,9.3,1.0,4.0,9.0,-92.128059,14.70195,29.0
9,2023-04-28,INS121701CV,TECUN UMAN,0.0,22.4,30.7,37.0,5.8,59.0,9.4,1.0,4.0,9.0,-92.128059,14.70195,29.0
10,2023-04-29,INS121701CV,TECUN UMAN,0.0,21.6,30.8,37.4,6.2,60.0,10.2,1.0,4.0,9.0,-92.128059,14.70195,29.0
11,2023-04-30,INS121701CV,TECUN UMAN,0.0,21.6,31.1,38.0,5.8,59.0,8.5,3.0,4.0,90.0,-92.128059,14.70195,29.0
12,2023-05-01,INS121701CV,TECUN UMAN,0.0,23.0,31.5,38.4,5.6,57.0,8.7,2.0,6.3,45.0,-92.128059,14.70195,29.0
13,2023-05-02,INS121701CV,TECUN UMAN,0.0,23.6,29.2,36.6,7.5,70.0,6.0,5.0,8.6,45.0,-92.128059,14.70195,29.0
14,2023-05-03,INS121701CV,TECUN UMAN,0.0,22.0,31.3,37.8,6.0,57.0,9.8,1.0,8.6,180.0,-92.128059,14.70195,29.0
15,2023-05-04,INS121701CV,TECUN UMAN,1.0,23.0,31.2,38.8,6.7,61.0,7.6,4.0,7.4,360.0,-92.128059,14.70195,29.0
16,2023-05-05,INS121701CV,TECUN UMAN,1.6,23.0,31.5,38.0,5.4,58.0,9.7,3.0,7.4,180.0,-92.128059,14.70195,29.0
17,2023-05-06,INS121701CV,TECUN UMAN,0.0,23.2,32.1,38.4,6.2,57.0,9.4,0.0,7.4,180.0,-92.128059,14.70195,29.0
18,2023-05-07,INS121701CV,TECUN UMAN,0.0,24.4,31.9,38.0,6.8,59.0,9.3,0.0,7.4,180.0,-92.128059,14.70195,29.0
19,2023-05-08,INS121701CV,TECUN UMAN,0.0,24.2,31.7,37.4,6.7,60.0,7.8,2.0,5.1,360.0,-92.128059,14.70195,29.0
20,2023-05-09,INS121701CV,TECUN UMAN,0.0,24.0,31.3,37.6,6.4,61.0,6.5,4.0,4.7,315.0,-92.128059,14.70195,29.0
21,2023-05-10,INS121701CV,TECUN UMAN,0.0,24.0,31.1,36.6,5.8,63.0,8.4,3.0,4.0,180.0,-92.128059,14.70195,29.0
22,2023-05-11,INS121701CV,TECUN UMAN,0.0,23.4,31.3,37.4,5.6,60.0,9.2,1.0,4.7,90.0,-92.128059,14.70195,29.0
23,2023-05-12,INS121701CV,TECUN UMAN,0.0,23.0,30.8,37.2,6.4,63.0,8.2,5.0,4.7,90.0,-92.128059,14.70195,29.0
24,2023-05-13,INS121701CV,TECUN UMAN,0.0,23.4,31.1,37.0,5.8,59.0,9.6,3.0,4.0,45.0,-92.128059,14.70195,29.0
25,2023-05-14,INS121701CV,TECUN UMAN,0.0,23.0,28.2,,6.2,74.0,,8.0,4.0,155.0,-92.128059,14.70195,29.0
