No.,fecha,Nombre,lluvia,tmin,tseca,tmax,eva_piche,nub,vel_viento,dir_viento,Longitud,Latitud,Altitud
1,2023-04-20,TODOS SANTOS,0.0,6.0,17.1,23.5,2.0,3.0,6.7,9.0,-91.6003111,15.5080222,2480.0
2,2023-04-21,TODOS SANTOS,0.0,4.0,16.6,23.0,2.0,1.0,15.7,9.0,-91.6003111,15.5080222,2480.0
3,2023-04-22,TODOS SANTOS,0.0,5.0,15.0,20.5,2.0,4.0,4.7,9.0,-91.6003111,15.5080222,2480.0
4,2023-04-23,TODOS SANTOS,2.6,6.4,15.6,22.5,1.5,8.0,9.0,270.0,-91.6003111,15.5080222,2480.0
5,2023-04-24,TODOS SANTOS,9.6,5.0,14.9,18.0,1.5,5.0,7.0,270.0,-91.6003111,15.5080222,2480.0
6,2023-04-25,TODOS SANTOS,0.0,6.0,15.5,21.0,2.0,4.0,13.3,90.0,-91.6003111,15.5080222,2480.0
7,2023-04-26,TODOS SANTOS,0.0,5.6,16.0,23.0,1.5,4.0,9.0,9.0,-91.6003111,15.5080222,2480.0
8,2023-04-27,TODOS SANTOS,2.2,6.0,16.7,23.0,1.5,5.0,6.7,9.0,-91.6003111,15.5080222,2480.0
9,2023-04-28,TODOS SANTOS,2.6,5.0,15.3,21.0,2.0,3.0,11.3,9.0,-91.6003111,15.5080222,2480.0
10,2023-04-29,TODOS SANTOS,0.0,6.0,15.9,22.0,2.0,2.0,9.0,9.0,-91.6003111,15.5080222,2480.0
11,2023-04-30,TODOS SANTOS,0.5,5.0,15.5,21.0,2.0,6.0,2.3,0.0,-91.6003111,15.5080222,2480.0
12,2023-05-01,TODOS SANTOS,0.0,6.0,16.3,24.0,1.5,4.0,11.3,9.0,-91.6003111,15.5080222,2480.0
13,2023-05-02,TODOS SANTOS,0.0,6.0,15.1,21.0,2.0,5.0,4.7,9.0,-91.6003111,15.5080222,2480.0
14,2023-05-03,TODOS SANTOS,7.2,5.0,16.7,22.5,2.0,1.0,11.3,360.0,-91.6003111,15.5080222,2480.0
15,2023-05-04,TODOS SANTOS,0.0,5.4,16.4,24.0,2.0,2.0,11.0,270.0,-91.6003111,15.5080222,2480.0
16,2023-05-05,TODOS SANTOS,0.0,4.0,18.0,25.0,2.0,1.0,9.0,9.0,-91.6003111,15.5080222,2480.0
17,2023-05-06,TODOS SANTOS,0.0,5.0,17.3,24.5,2.5,2.0,4.7,9.0,-91.6003111,15.5080222,2480.0
18,2023-05-07,TODOS SANTOS,0.0,6.2,16.9,23.0,2.5,1.0,4.7,9.0,-91.6003111,15.5080222,2480.0
19,2023-05-08,TODOS SANTOS,0.0,5.0,16.8,23.5,2.0,3.0,9.0,9.0,-91.6003111,15.5080222,2480.0
20,2023-05-09,TODOS SANTOS,0.0,4.0,17.5,23.5,2.0,4.0,13.3,315.0,-91.6003111,15.5080222,2480.0
21,2023-05-10,TODOS SANTOS,7.0,5.0,15.0,22.5,2.0,4.0,4.7,9.0,-91.6003111,15.5080222,2480.0
22,2023-05-11,TODOS SANTOS,29.0,6.0,15.0,21.0,2.0,5.0,5.2,112.5,-91.6003111,15.5080222,2480.0
23,2023-05-12,TODOS SANTOS,17.8,5.0,14.9,21.5,2.0,5.0,7.0,360.0,-91.6003111,15.5080222,2480.0
24,2023-05-13,TODOS SANTOS,9.0,6.0,15.1,20.5,1.0,3.0,7.0,270.0,-91.6003111,15.5080222,2480.0
25,2023-05-14,TODOS SANTOS,0.5,5.0,14.6,20.0,1.0,6.0,8.7,9.0,-91.6003111,15.5080222,2480.0
26,2023-05-15,TODOS SANTOS,1.6,6.0,16.5,22.0,1.0,6.0,11.3,9.0,-91.6003111,15.5080222,2480.0
27,2023-05-16,TODOS SANTOS,0.3,4.0,16.0,22.0,1.0,3.0,9.0,9.0,-91.6003111,15.5080222,2480.0
28,2023-05-17,TODOS SANTOS,0.0,5.0,10.0,,2.0,0.0,7.0,90.0,-91.6003111,15.5080222,2480.0
