No.,fecha,lluvia,Nombre,tmin,tseca,tmax,eva_piche,nub,vel_viento,dir_viento,Longitud,Latitud,Altitud
1,2023-06-27,0.2,TODOS SANTOS,7.0,14.5,18.5,1.0,6.0,13.3,270.0,-91.6003111,15.5080222,2480.0
2,2023-06-28,2.8,TODOS SANTOS,7.0,13.7,18.0,1.0,6.0,6.7,270.0,-91.6003111,15.5080222,2480.0
3,2023-06-29,5.2,TODOS SANTOS,8.0,13.6,17.0,1.0,5.0,4.7,135.0,-91.6003111,15.5080222,2480.0
4,2023-06-30,8.4,TODOS SANTOS,7.0,14.7,18.5,1.0,3.0,9.0,270.0,-91.6003111,15.5080222,2480.0
5,2023-07-01,2.2,TODOS SANTOS,8.0,13.3,17.5,1.0,5.0,7.0,9.0,-91.6003111,15.5080222,2480.0
6,2023-07-02,1.6,TODOS SANTOS,5.6,13.4,17.0,1.0,6.0,3.0,9.0,-91.6003111,15.5080222,2480.0
7,2023-07-03,3.8,TODOS SANTOS,6.0,14.5,18.0,0.5,6.0,2.3,0.0,-91.6003111,15.5080222,2480.0
8,2023-07-04,16.2,TODOS SANTOS,7.0,15.0,18.5,0.5,8.0,4.3,0.0,-91.6003111,15.5080222,2480.0
9,2023-07-05,21.6,TODOS SANTOS,6.0,15.2,19.5,1.0,7.0,5.0,9.0,-91.6003111,15.5080222,2480.0
10,2023-07-06,0.2,TODOS SANTOS,6.0,11.0,,1.0,0.0,7.0,90.0,-91.6003111,15.5080222,2480.0
