No.,fecha,lluvia,Nombre,eva_tan,nub,vel_viento,dir_viento,lluvia_total,Longitud,Latitud,Altitud
1,2023-05-12,0.0,TOTONICAPAN,2.6,5.0,6.0,90.0,19.2,-91.36441,14.91082,2478.0
2,2023-05-13,0.0,TOTONICAPAN,2.4,5.0,3.0,9.0,1.0,-91.36441,14.91082,2478.0
3,2023-05-14,0.0,TOTONICAPAN,2.2,7.0,3.0,135.0,4.5,-91.36441,14.91082,2478.0
4,2023-05-15,0.0,TOTONICAPAN,8.8,6.0,6.7,45.0,18.9,-91.36441,14.91082,2478.0
5,2023-05-16,0.0,TOTONICAPAN,3.6,5.0,8.7,180.0,18.4,-91.36441,14.91082,2478.0
6,2023-05-17,0.0,TOTONICAPAN,2.4,4.0,7.3,180.0,10.8,-91.36441,14.91082,2478.0
7,2023-05-18,0.0,TOTONICAPAN,2.8,5.0,8.7,9.0,1.6,-91.36441,14.91082,2478.0
8,2023-05-19,0.0,TOTONICAPAN,3.2,3.0,11.7,360.0,0.0,-91.36441,14.91082,2478.0
9,2023-05-20,0.0,TOTONICAPAN,3.2,3.0,8.7,360.0,0.0,-91.36441,14.91082,2478.0
10,2023-05-21,0.0,TOTONICAPAN,4.3,8.0,5.0,360.0,0.0,-91.36441,14.91082,2478.0
11,2023-05-22,0.0,TOTONICAPAN,1.9,7.0,5.3,135.0,0.6,-91.36441,14.91082,2478.0
12,2023-05-23,0.0,TOTONICAPAN,2.1,5.0,3.7,45.0,0.0,-91.36441,14.91082,2478.0
13,2023-05-24,0.0,TOTONICAPAN,5.1,3.0,5.7,45.0,0.0,-91.36441,14.91082,2478.0
14,2023-05-25,0.0,TOTONICAPAN,4.4,5.0,9.3,90.0,0.0,-91.36441,14.91082,2478.0
15,2023-05-26,0.0,TOTONICAPAN,4.6,6.0,11.7,360.0,0.0,-91.36441,14.91082,2478.0
16,2023-05-27,0.0,TOTONICAPAN,4.9,7.0,8.7,45.0,0.0,-91.36441,14.91082,2478.0
17,2023-05-28,0.0,TOTONICAPAN,2.3,7.0,5.0,360.0,10.9,-91.36441,14.91082,2478.0
18,2023-05-29,0.0,TOTONICAPAN,2.1,6.0,5.0,45.0,14.9,-91.36441,14.91082,2478.0
19,2023-05-30,0.0,TOTONICAPAN,5.9,6.0,5.0,180.0,30.1,-91.36441,14.91082,2478.0
20,2023-05-31,0.0,TOTONICAPAN,5.7,5.0,5.0,9.0,43.0,-91.36441,14.91082,2478.0
21,2023-06-01,0.0,TOTONICAPAN,4.3,3.0,11.7,360.0,23.5,-91.36441,14.91082,2478.0
22,2023-06-02,0.0,TOTONICAPAN,4.4,3.0,8.0,45.0,,-91.36441,14.91082,2478.0
23,2023-06-03,0.0,TOTONICAPAN,4.6,5.0,5.7,360.0,,-91.36441,14.91082,2478.0
24,2023-06-04,0.7,TOTONICAPAN,2.0,6.0,11.7,180.0,,-91.36441,14.91082,2478.0
25,2023-06-05,3.1,TOTONICAPAN,2.7,4.0,7.3,9.0,,-91.36441,14.91082,2478.0
26,2023-06-06,0.0,TOTONICAPAN,1.9,7.0,5.7,45.0,,-91.36441,14.91082,2478.0
27,2023-06-07,23.0,TOTONICAPAN,2.5,5.0,5.7,45.0,,-91.36441,14.91082,2478.0
28,2023-06-08,4.9,TOTONICAPAN,3.2,3.0,9.3,360.0,,-91.36441,14.91082,2478.0
29,2023-06-09,0.0,TOTONICAPAN,3.8,2.0,11.7,45.0,,-91.36441,14.91082,2478.0
30,2023-06-10,0.0,TOTONICAPAN,5.8,0.0,2.0,90.0,,-91.36441,14.91082,2478.0
