No.,fecha,lluvia,Nombre,eva_tan,nub,vel_viento,dir_viento,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
1,2023-07-15,0.1,TOTONICAPAN,4.8,7.0,5.7,90.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-91.36441,14.91082,2478.0
2,2023-07-16,1.6,TOTONICAPAN,2.1,7.0,7.3,45.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-91.36441,14.91082,2478.0
3,2023-07-17,11.8,TOTONICAPAN,3.0,3.0,13.3,45.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,-91.36441,14.91082,2478.0
4,2023-07-18,0.0,TOTONICAPAN,4.3,3.0,11.7,45.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-91.36441,14.91082,2478.0
5,2023-07-19,0.0,TOTONICAPAN,5.5,3.0,17.7,45.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.36441,14.91082,2478.0
6,2023-07-20,0.0,TOTONICAPAN,5.2,3.0,11.0,360.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.36441,14.91082,2478.0
7,2023-07-21,0.0,TOTONICAPAN,5.6,5.0,7.3,360.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-91.36441,14.91082,2478.0
8,2023-07-22,0.2,TOTONICAPAN,3.2,5.0,6.7,9.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-91.36441,14.91082,2478.0
9,2023-07-23,7.9,TOTONICAPAN,2.9,4.0,6.7,90.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-91.36441,14.91082,2478.0
10,2023-07-24,2.4,TOTONICAPAN,1.1,5.0,7.3,45.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-91.36441,14.91082,2478.0
11,2023-07-25,14.0,TOTONICAPAN,5.2,2.0,8.7,45.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,-91.36441,14.91082,2478.0
12,2023-07-26,0.0,TOTONICAPAN,5.4,2.0,7.3,45.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.36441,14.91082,2478.0
13,2023-07-27,0.0,TOTONICAPAN,2.1,2.0,13.3,45.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.36441,14.91082,2478.0
14,2023-07-28,0.0,TOTONICAPAN,3.2,2.0,13.3,45.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.36441,14.91082,2478.0
15,2023-07-29,20.9,TOTONICAPAN,5.5,8.0,7.3,45.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-91.36441,14.91082,2478.0
16,2023-07-30,21.4,TOTONICAPAN,1.1,4.0,7.3,45.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,-91.36441,14.91082,2478.0
17,2023-07-31,5.7,TOTONICAPAN,3.6,6.0,6.7,45.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-91.36441,14.91082,2478.0
18,2023-08-01,2.3,TOTONICAPAN,4.6,6.0,6.7,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-91.36441,14.91082,2478.0
19,2023-08-02,12.2,TOTONICAPAN,4.1,8.0,9.3,45.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,-91.36441,14.91082,2478.0
20,2023-08-03,0.0,TOTONICAPAN,1.1,5.0,9.3,90.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-91.36441,14.91082,2478.0
21,2023-08-04,30.0,TOTONICAPAN,3.0,7.0,7.3,45.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,-91.36441,14.91082,2478.0
22,2023-08-05,0.0,TOTONICAPAN,3.2,1.0,11.0,45.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-91.36441,14.91082,2478.0
23,2023-08-06,9.1,TOTONICAPAN,4.0,4.0,8.0,45.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-91.36441,14.91082,2478.0
24,2023-08-07,0.0,TOTONICAPAN,5.0,3.0,7.3,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.36441,14.91082,2478.0
25,2023-08-08,0.0,TOTONICAPAN,4.7,3.0,9.7,45.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.36441,14.91082,2478.0
26,2023-08-09,0.0,TOTONICAPAN,4.3,2.0,3.0,9.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.36441,14.91082,2478.0
27,2023-08-10,4.9,TOTONICAPAN,3.8,5.0,7.3,135.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-91.36441,14.91082,2478.0
28,2023-08-11,0.4,TOTONICAPAN,1.7,4.0,11.7,90.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,-91.36441,14.91082,2478.0
29,2023-08-12,0.0,TOTONICAPAN,3.1,6.0,9.3,45.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.36441,14.91082,2478.0
30,2023-08-13,2.2,TOTONICAPAN,4.9,6.0,7.0,90.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-91.36441,14.91082,2478.0
