No.,fecha,Nombre,lluvia,eva_tan,nub,vel_viento,dir_viento,Longitud,Latitud,Altitud
1,2023-04-20,TOTONICAPAN,0.0,5.1,4.0,11.0,45.0,-91.36441,14.91082,2478.0
2,2023-04-21,TOTONICAPAN,0.0,3.8,1.0,10.7,90.0,-91.36441,14.91082,2478.0
3,2023-04-22,TOTONICAPAN,0.0,4.0,1.0,8.0,45.0,-91.36441,14.91082,2478.0
4,2023-04-23,TOTONICAPAN,0.0,5.2,5.0,7.3,45.0,-91.36441,14.91082,2478.0
5,2023-04-24,TOTONICAPAN,16.1,3.5,5.0,7.3,135.0,-91.36441,14.91082,2478.0
6,2023-04-25,TOTONICAPAN,7.3,2.4,5.0,8.7,9.0,-91.36441,14.91082,2478.0
7,2023-04-26,TOTONICAPAN,9.3,3.0,5.0,9.0,9.0,-91.36441,14.91082,2478.0
8,2023-04-27,TOTONICAPAN,0.0,2.3,4.0,5.7,9.0,-91.36441,14.91082,2478.0
9,2023-04-28,TOTONICAPAN,8.0,3.3,4.0,11.0,9.0,-91.36441,14.91082,2478.0
10,2023-04-29,TOTONICAPAN,7.7,2.8,4.0,5.7,315.0,-91.36441,14.91082,2478.0
11,2023-04-30,TOTONICAPAN,2.5,4.0,5.0,9.0,360.0,-91.36441,14.91082,2478.0
12,2023-05-01,TOTONICAPAN,3.4,3.4,4.0,9.3,90.0,-91.36441,14.91082,2478.0
13,2023-05-02,TOTONICAPAN,0.8,4.7,4.0,7.3,90.0,-91.36441,14.91082,2478.0
14,2023-05-03,TOTONICAPAN,4.3,3.3,2.0,11.0,360.0,-91.36441,14.91082,2478.0
15,2023-05-04,TOTONICAPAN,0.0,4.9,4.0,11.0,360.0,-91.36441,14.91082,2478.0
16,2023-05-05,TOTONICAPAN,0.0,5.2,0.0,11.0,360.0,-91.36441,14.91082,2478.0
17,2023-05-06,TOTONICAPAN,0.0,5.4,0.0,8.7,45.0,-91.36441,14.91082,2478.0
18,2023-05-07,TOTONICAPAN,0.0,5.5,0.0,9.0,9.0,-91.36441,14.91082,2478.0
19,2023-05-08,TOTONICAPAN,0.0,5.3,1.0,5.0,45.0,-91.36441,14.91082,2478.0
20,2023-05-09,TOTONICAPAN,0.0,6.0,3.0,4.3,0.0,-91.36441,14.91082,2478.0
21,2023-05-10,TOTONICAPAN,0.0,5.0,4.0,7.3,90.0,-91.36441,14.91082,2478.0
22,2023-05-11,TOTONICAPAN,7.4,3.9,5.0,6.7,9.0,-91.36441,14.91082,2478.0
23,2023-05-12,TOTONICAPAN,19.2,2.6,5.0,6.0,90.0,-91.36441,14.91082,2478.0
24,2023-05-13,TOTONICAPAN,1.0,2.4,5.0,3.0,9.0,-91.36441,14.91082,2478.0
25,2023-05-14,TOTONICAPAN,4.5,2.2,7.0,3.0,135.0,-91.36441,14.91082,2478.0
26,2023-05-15,TOTONICAPAN,18.9,8.8,2.0,0.0,0.0,-91.36441,14.91082,2478.0
